"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"28953","PLIKAWJENQZMHA-UHFFFAOYSA-N","CMP29751","4-Aminophenol",109.052763844,110.0589,"HMDB0001169","DTXSID3024499","T3D3600","FDB022462","4-Aminophenol",17602
"28954","PLIKAWJENQZMHA-UHFFFAOYSA-N","CMP21650","4-Aminophenol",109.052763844,110.06,"HMDB0001169","DTXSID3024499","T3D3600","FDB022462","4-Aminophenol",17602
"28959","PLKUTZNSKRWCCA-LTSKFBHWSA-O","CMP13083","Delphinidin-3-rutinoside",611.160661332091,611,"HMDB0038001",NA,NA,"FDB017195",NA,NA
"28964","PLKUTZNSKRWCCA-LTSKFBHWSA-O","CMP14361","Delphinidin-3-O-(6''-O-alpha-rhamnopyranosyl-beta-glucopyranoside)",611.160661332091,611.16118,"HMDB0038001",NA,NA,"FDB017195",NA,NA
"28970","PLRACCBDVIHHLZ-UHFFFAOYSA-N","CMP11724","1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine",173.12044948,174,"HMDB0243929","DTXSID8040933","T3D3474",NA,"1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine",17963
"28975","PLVPPLCLBIEYEA-AATRIKPKSA-N","CMP91935","3-Indoleacrylic acid; AIF: CE30; MS2Dec",187.063328528,188.070602416992,"HMDB0000734","DTXSID90184060",NA,NA,NA,132244
"28979","PLVPPLCLBIEYEA-AATRIKPKSA-N","CMP91930","3-Indoleacrylic acid [M+H-H2O]+; AIF: CE0; MS2Dec",187.063328528,170.060043334961,"HMDB0000734","DTXSID90184060",NA,NA,NA,132244
"28988","PLVPPLCLBIEYEA-WAYWQWQTSA-N","CMP96381","INDOLEACRYLIC ACID",187.063328528,188.0706045,NA,NA,NA,"FDB000938",NA,NA
"28996","PLYQBXHVYUJNQB-BZVDQRPCSA-N","CMP14329","But-3-enylglucosinolate",373.050123188,412.0138,"HMDB0038427",NA,NA,NA,NA,NA
"28997","PMCBDBWCQQBSRJ-UHFFFAOYSA-N","CMP00439","Norfentanyl",232.15756326,233.1648,"HMDB0061006","DTXSID2057657",NA,NA,NA,62685
"29011","PMGUCIDDSCRAMY-UHFFFAOYSA-N","CMP93266","3-Hydroxylidocaine; LC-tDDA; CE10",250.168127944,251.175399780273,"HMDB0060655","DTXSID20188177",NA,NA,NA,NA
"29021","PMHURSZHKKJGBM-UHFFFAOYSA-N","CMP90819","Isoxaben",332.173607248,333.1809,"HMDB0253709","DTXSID8024159","T3D3867",NA,NA,63956
"29042","PMMURAAUARKVCB-CERMHHMHSA-N","CMP97539","2-DEOXY-GLUCOSE",164.068473484,165.0757495,NA,NA,NA,NA,"2-Deoxy-glucose",84755
"29046","PMMYEEVYMWASQN-BKLSDQPFSA-N","CMP13260","4-Hydroxy-L-proline",131.058243148,132.07,NA,NA,NA,NA,NA,18240
"29048","PMMYEEVYMWASQN-BKLSDQPFSA-N","CMP11403","Hydroxyproline",131.058243148,132,NA,NA,NA,NA,NA,18240
"29050","PMMYEEVYMWASQN-BKLSDQPFSA-N","CMP13397","4-Hydroxy-L-proline",131.058243148,133.07,NA,NA,NA,NA,NA,18240
"29060","PMMYEEVYMWASQN-BKLSDQPFSA-N","CMP91260","4-HYDROXY-L-PROLINE",131.058243148,132.065420810344,NA,NA,NA,NA,NA,18240
"29064","PMMYEEVYMWASQN-DMTCNVIQSA-N","CMP93695","TRANS-4-HYDROXY-L-PROLINE",131.058243148,132.06554,"HMDB0000725",NA,"T3D4413",NA,"trans-4-Hydroxyproline",18095
"29066","PMMYEEVYMWASQN-DMTCNVIQSA-N","CMP58076","TRANS-4-HYDROXYPROLINE",131.058243148,132.06999206543,"HMDB0000725",NA,"T3D4413",NA,"trans-4-Hydroxyproline",18095
"29076","PMMYEEVYMWASQN-DMTCNVIQSA-N","CMP58118","4-HYDROXY-L-PROLINE",131.058243148,132.070739746094,"HMDB0000725",NA,"T3D4413",NA,"trans-4-Hydroxyproline",18095
"29078","PMMYEEVYMWASQN-DMTCNVIQSA-N","CMP91248","TRANS-4-HYDROXYPROLINE",131.058243148,132.065373035975,"HMDB0000725",NA,"T3D4413",NA,"trans-4-Hydroxyproline",18095
"29084","PMMYEEVYMWASQN-DMTCNVIQSA-N","CMP12816","trans-4-Hydroxy-L-proline",131.058243148,132.1,"HMDB0000725",NA,"T3D4413",NA,"trans-4-Hydroxyproline",18095
"29098","PMMYEEVYMWASQN-DMTCNVIQSA-N","CMP23045","4-Hydroxy-L-proline",131.058243148,132,"HMDB0000725",NA,"T3D4413",NA,"trans-4-Hydroxyproline",18095
"29124","PMMYEEVYMWASQN-IMJSIDKUSA-N","CMP58393","CIS-4-HYDROXY-D-PROLINE",131.058243148,132.066119384766,"HMDB0240251",NA,NA,"FDB030011","cis-4-Hydroxyproline",28397
"29130","PMMYEEVYMWASQN-QWWZWVQMSA-N","CMP97624","4-HYDROXYPROLINE",131.058243148,132.0655192,"HMDB0060460","DTXSID20180494",NA,NA,"cis-4-Hydroxy-D-proline",57690
"29132","PMMYEEVYMWASQN-QWWZWVQMSA-N","CMP11455","cis-4-Hydroxyproline",131.058243148,132,"HMDB0060460","DTXSID20180494",NA,NA,"cis-4-Hydroxy-D-proline",57690
"29140","PMMYEEVYMWASQN-QWWZWVQMSA-N","CMP91394","CIS-4-HYDROXY-D-PROLINE",131.058243148,132.065371700118,"HMDB0060460","DTXSID20180494",NA,NA,"cis-4-Hydroxy-D-proline",57690
"29168","PMOWTIHVNWZYFI-AATRIKPKSA-N","CMP14093","2-Hydroxycinnamic acid, predominantly trans",164.047344116,165.05514,"HMDB0002641",NA,NA,"FDB011258","trans-o-Coumaric acid",18125
"29169","PMRFBLQVGJNGLU-UHFFFAOYSA-N","CMP28911","4-Hydroxyphenylethanol",138.06807956,139.067,NA,NA,NA,NA,NA,31042
"29170","PMRYVIKBURPHAH-UHFFFAOYSA-N","CMP00319","Methimazole",114.025169192,115.0324,"HMDB0014901","DTXSID4020820",NA,NA,"Methimazole",50673
"29173","PMRYVIKBURPHAH-UHFFFAOYSA-N","CMP11875","2-Mercapto-1-methylimidazole",114.025169192,115,"HMDB0014901","DTXSID4020820",NA,NA,"Methimazole",50673
"29182","PMXMIIMHBWHSKN-UHFFFAOYSA-N","CMP00470","9-OH-Risperidone",426.206718944,427.214,"HMDB0015396",NA,NA,NA,"Paliperidone",83804
"29187","PMZDQRJGMBOQBF-UHFFFAOYSA-N","CMP68626","4-Hydroxyquinoline",145.052763844,146.06,"HMDB0246466","DTXSID50209980",NA,NA,NA,15815
"29189","PMZDQRJGMBOQBF-UHFFFAOYSA-N","CMP11509","4-Hydroxyquinoline",145.052763844,146,"HMDB0246466","DTXSID50209980",NA,NA,NA,15815
"29203","PMZDQRJGMBOQBF-UHFFFAOYSA-N","CMP29760","4-Hydroxyquinoline",145.052763844,146.0609,"HMDB0246466","DTXSID50209980",NA,NA,NA,15815
"29241","PNKLMTPXERFKEN-MLXHEQMXSA-N","CMP59208","HT-2 Toxin",424.209717984,425.2164,NA,NA,NA,NA,NA,138861
"29242","PNKLMTPXERFKEN-MLXHEQMXSA-N","CMP59210","HT-2 Toxin",424.209717984,447.1984,NA,NA,NA,NA,NA,138861
"29251","PNMUAGGSDZXTHX-BYPYZUCNSA-N","CMP93272","Glycyl-glutamine; LC-tDDA; CE30",203.090605896,204.097885131836,NA,"DTXSID20156917",NA,NA,"Gly-Gln",74392
"29271","PNNNRSAQSRJVSB-BXKVDMCESA-N","CMP13092","L-Rhamnose",164.068473484,187.0577,NA,"DTXSID7042647",NA,NA,NA,16055
"29272","PNRAZZZISDRWMV-UHFFFAOYSA-N","CMP89946","Terbucarb",277.204179104,278.2115,NA,"DTXSID1042441","T3D1010",NA,NA,NA
"29278","PNVJTZOFSHSLTO-UHFFFAOYSA-N","CMP21779","Fenthion",278.02002297,279.0273,"HMDB0033209","DTXSID8020620","T3D3503","FDB011222","Fenthion",34761
"29285","PNVNVHUZROJLTJ-UHFFFAOYSA-N","CMP22431","VEN_278.2114_12.5",277.204179104,278.2115,"HMDB0005016","DTXSID6023737",NA,"FDB023588","Venlafaxine",9943
"29291","PNVNVHUZROJLTJ-UHFFFAOYSA-N","CMP09014","Venlafaxine",277.204179104,278.21146,"HMDB0005016","DTXSID6023737",NA,"FDB023588","Venlafaxine",9943
"29327","POFWRMVFWIJXHP-UHFFFAOYSA-N","CMP90273","N-Benzyl-9-(tetrahydro-2H-pyran-2-yl)adenine",309.158960228,310.1662,"HMDB0245639","DTXSID8038801",NA,NA,NA,NA
"29333","POGQSBRIGCQNEG-UHFFFAOYSA-N","CMP06661","Rufinamide",238.066617316,239.0739,"HMDB0257362","DTXSID1046506",NA,NA,NA,NA
"29339","POGSZHUEECCEAP-UHFFFAOYSA-N","CMP28878","3-Aminotyrosine",196.084792244,197.092,"HMDB0245811",NA,NA,NA,NA,NA
"29340","POJWUDADGALRAB-PVQJCKRUSA-N","CMP14013","Allantoin",158.043990052,159.05179,NA,NA,NA,NA,"(R)-Allantoin",15677
"29341","POJWUDADGALRAB-UHFFFAOYSA-N","CMP93858","ALLANTOIN",158.043990052,159.0512661,"HMDB0000462","DTXSID3020043",NA,"FDB001613",NA,15676
"29350","POPFMWWJOGLOIF-XWCQMRHXSA-N","CMP87272","Flurandrenolide",436.226116996,437.2334,"HMDB0014984","DTXSID2047434",NA,NA,NA,NA
"29353","POQOTWQIYYNXAT-UHFFFAOYSA-N","CMP91895","5-Acetylamino-6-amino-3-methyluracil; AIF; CE30; MS2Dec",198.07529018,199.082565307617,"HMDB0004400","DTXSID20173669",NA,"FDB023371","5-Acetylamino-6-amino-3-methyluracil",NA
"29355","POQOTWQIYYNXAT-UHFFFAOYSA-N","CMP91896","5-Acetylamino-6-amino-3-methyluracil [M+Na]+; AIF; CE0; MS2Dec",198.07529018,221.064514160156,"HMDB0004400","DTXSID20173669",NA,"FDB023371","5-Acetylamino-6-amino-3-methyluracil",NA
"29362","PORQOHRXAJJKGK-UHFFFAOYSA-N","CMP03403","4,5-Dichloro-2-n-octyl-3(2H)-isothiazolone (DCOIT)",281.040790524,282.0481,NA,"DTXSID5032315",NA,NA,NA,83518
"29386","POUZLUJYBWGJJO-UHFFFAOYSA-N","CMP16090","2-(4-chlorophenyl)-1-(2,4,6-trihydroxyphenyl)ethanone",278.034586512,279.0419,NA,"DTXSID90343857",NA,NA,NA,NA
"29387","POZRVZJJTULAOH-LHZXLZLDSA-N","CMP87222","Danazol",337.204179104,338.2115,"HMDB0002835","DTXSID2022880",NA,"FDB023073",NA,4315
"29396","PPBRXRYQALVLMV-UHFFFAOYSA-N","CMP29560","Styrene",104.062600256,105.0741,"HMDB0034240","DTXSID2021284","T3D0271","FDB012552","Styrene",27452
"29397","PPDBOQMNKNNODG-NTEUORMPSA-N","CMP62461","Triticonazole",317.12948994,318.1,NA,NA,NA,NA,NA,84005
"29401","PPTYJKAXVCCBDU-UHFFFAOYSA-N","CMP08620","Flunitrazepam",313.086269464,314.0935,"HMDB0015510","DTXSID7023065","T3D3047",NA,NA,31622
"29405","PPTYJKAXVCCBDU-UHFFFAOYSA-N","CMP30014","Flunitrazepam",313.086269464,314.0963,"HMDB0015510","DTXSID7023065","T3D3047",NA,NA,31622
"29406","PPTYJKAXVCCBDU-UHFFFAOYSA-N","CMP29154","Flunitrazepam",313.086269464,314.1129,"HMDB0015510","DTXSID7023065","T3D3047",NA,NA,31622
"29416","PQCAUHUKTBHUSA-UHFFFAOYSA-N","CMP29796","7-Nitroindazole",163.0381764,164.0441,"HMDB0247275","DTXSID30183638",NA,NA,NA,NA
"29417","PQFRTXSWDXZRRS-UHFFFAOYSA-N","CMP89391","Ronidazole",200.054554736,201.0618,"HMDB0257302","DTXSID6045400",NA,NA,NA,141154
"29433","PQGCEDQWHSBAJP-TXICZTDVSA-N","CMP93628","PHOSPHORIBOSYL PYROPHOSPHATE",389.951814986,390.95911,"HMDB0000280",NA,NA,"FDB021928","Phosphoribosyl pyrophosphate",17111
"29434","PQKBPHSEKWERTG-LLVKDONJSA-N","CMP30009","Fenoxaprop-P-ethyl",361.071700292,362.0796,NA,"DTXSID2034598",NA,NA,NA,NA
"29435","PQKBPHSEKWERTG-LLVKDONJSA-N","CMP29148","Fenoxaprop-P-ethyl",361.071700292,362.0787,NA,"DTXSID2034598",NA,NA,NA,NA
"29436","PQLXHQMOHUQAKB-UHFFFAOYSA-N","CMP56369","MMV688990",407.316445582,408.324584960938,"HMDB0254735","DTXSID7045942",NA,NA,NA,75283
"29437","PQNASZJZHFPQLE-LURJTMIESA-N","CMP93274","N6-Methyl-lysine; LC-tDDA; CE10",160.121177752,161.128448486328,"HMDB0002038","DTXSID70152242",NA,"FDB022812","N(6)-Methyllysine",17604
"29447","PQNASZJZHFPQLE-UHFFFAOYSA-N","CMP29372","N-Methyllysine",160.121177752,161.1284,NA,NA,NA,NA,NA,64349
"29448","PQQRNPDHSJDAGV-UHFFFAOYSA-N","CMP74455","2-[[7-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-6,8-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",582.231241276,605.2174,"HMDB0038922",NA,NA,"FDB021035",NA,NA
"29451","PQSUYGKTWSAVDQ-ZVIOFETBSA-N","CMP61627","Aldosterone",360.193673996,361.201,"HMDB0000037","DTXSID7022419",NA,NA,"Aldosterone",27584
"29483","PQTBTIFWAXVEPB-UHFFFAOYSA-N","CMP14465","Sulcotrione",328.017222196,329.0245,"HMDB0258570","DTXSID9058230",NA,NA,NA,83465
"29507","PRGQOPPDPVELEG-KBPBESRZSA-N","CMP04395","10,11-trans-Dihydroxy-10,11-dihydrocarbamazepine",270.100442308,271.1077,"HMDB0060568",NA,NA,NA,NA,83815
"29530","PRJKNHOMHKJCEJ-UHFFFAOYSA-N","CMP96993","4-IMIDAZOLEACETIC ACID",126.042927432,127.0502034,"HMDB0002024","DTXSID50214751",NA,"FDB030508","Imidazoleacetic acid",70804
"29532","PRJKNHOMHKJCEJ-UHFFFAOYSA-N","CMP58383","4-IMIDAZOLEACETIC ACID",126.042927432,127.053970336914,"HMDB0002024","DTXSID50214751",NA,"FDB030508","Imidazoleacetic acid",70804
"29540","PRJKNHOMHKJCEJ-UHFFFAOYSA-N","CMP11521","Imidazole-4-acetate",126.042927432,127,"HMDB0002024","DTXSID50214751",NA,"FDB030508","Imidazoleacetic acid",70804
"29580","PRLVTUNWOQKEAI-UHFFFAOYSA-N","CMP87683","Buprofezin",305.156183356,306.1635,"HMDB0249444","DTXSID8034401",NA,NA,NA,3218
"29589","PROQIPRRNZUXQM-ZXXIGWHRSA-N","CMP95005","ESTRIOL",288.172544628,599.3343072,"HMDB0000153","DTXSID9022366","T3D4790","FDB006781","Estriol",27974
"29590","PROQIPRRNZUXQM-ZXXIGWHRSA-N","CMP96505","ESTRIOL",288.172544628,289.1798206,"HMDB0000153","DTXSID9022366","T3D4790","FDB006781","Estriol",27974
"29602","PRUGWHGQBHEDAX-QXONSOMPSA-N","CMP88823","CP-401387",379.225977168,380.2333,NA,"DTXSID9047253",NA,NA,NA,NA
"29608","PSFABYLDRXJYID-VKHMYHEASA-N","CMP29376","N-Methylserine",119.058243148,120.0658,NA,"DTXSID10179498",NA,NA,NA,NA
"29609","PSFDQSOCUJVVGF-UHFFFAOYSA-N","CMP10128","Harman",182.08439832,183.09167432,"HMDB0035196","DTXSID80197568",NA,"FDB021482","Harman",5623
"29633","PSFDQSOCUJVVGF-UHFFFAOYSA-N","CMP11444","Harman",182.08439832,183,"HMDB0035196","DTXSID80197568",NA,"FDB021482","Harman",5623
"29662","PSGAAPLEWMOORI-PEINSRQWSA-N","CMP69847","Medroxyprogesteroneacetate",386.245709568,387.253,NA,"DTXSID0025527","T3D4730",NA,"Medroxyprogesterone acetate",6716
"29669","PSGQCCSGKGJLRL-UHFFFAOYSA-N","CMP21631","4-Methylcoumarin",160.052429496,161.0597,"HMDB0246508","DTXSID00209516",NA,NA,NA,NA
"29670","PSHXNVGSVNEJBD-LJQANCHMSA-N","CMP92327","Myristoyl-carnitine; AIF; CE30; CorrDec",371.303558792,372.310821533203,NA,NA,NA,"FDB023615","CAR 14:0",84634
"29683","PSIFNNKUMBGKDQ-UHFFFAOYSA-N","CMP05886","Losartan",422.162187036,423.1695,"HMDB0014816","DTXSID7023227",NA,NA,"Losartan",6541
"29690","PSIFNNKUMBGKDQ-UHFFFAOYSA-N","CMP29283","Losartan",422.162187036,423.1689,"HMDB0014816","DTXSID7023227",NA,NA,"Losartan",6541
"29702","PSXQJZDFWDKBIP-NNWQCNCGSA-N","CMP60762","delta4-Dafachronic acid",414.313395204,415.3207,NA,NA,NA,NA,NA,78686
"29705","PSYJEEMZZIZTSR-ZDUSSCGKSA-N","CMP67309","Cypridinid oxyluciferin",393.227708484,394.234562291014,NA,NA,NA,NA,NA,17216
"29706","PTBQWWHUOMDVFS-UHFFFAOYSA-N","CMP80482","Phomalone",254.115423676,255.1229,NA,"DTXSID10166722",NA,NA,NA,NA
"29709","PTCGDEVVHUXTMP-UHFFFAOYSA-N","CMP90232","Flutolanil",323.113313412,324.1206,NA,"DTXSID8024109","T3D3852",NA,NA,81792
"29715","PTDAHAWQAGSZDD-IOVCITQVSA-N","CMP67028","Soyasaponin Bb",942.518815656,943.5260921,"HMDB0034649",NA,NA,NA,"Soyasaponin I",9211
"29726","PTDAHAWQAGSZDD-UHFFFAOYSA-N","CMP72025","Soyasaponin Bb",942.518815656,943.52609,NA,NA,NA,"FDB013173",NA,NA
"29727","PTGXAUBQBSGPKF-UHFFFAOYSA-N","CMP81140","Nylidrin",299.18852904,300.1958,"HMDB0255826","DTXSID4023387",NA,NA,"NYLIDRIN",NA
"29844","PTJWIQPHWPFNBW-GBNDHIKLSA-N","CMP91905","Pseudouridine; AIF; CE10; CorrDec",244.069536104,245.076812744141,"HMDB0000767",NA,NA,"FDB031139","Pseudouridine",17802
"29857","PTOAARAWEBMLNO-KVQBGUIXSA-N","CMP29912","Cladribine",285.062866924,286.0705,"HMDB0014387","DTXSID8022828","T3D4774",NA,NA,567361
"29865","PTVWPYVOOKLBCG-UHFFFAOYSA-N","CMP07342","Dropropizine",236.15247788,237.1598,"HMDB0251622","DTXSID0045624",NA,NA,NA,NA
"29871","PUETUDUXMCLALY-HOTGVXAUSA-N","CMP66740","Secoisolariciresinol",362.172938552,363.180215,"HMDB0013692","DTXSID50183615",NA,"FDB001441","Secoisolariciresinol",65004
"29881","PUETUDUXMCLALY-UHFFFAOYSA-N","CMP74147","2,3-bis[(4-hydroxy-3-methoxyphenyl)methyl]butane-1,4-diol",362.172938552,385.1614,"HMDB0252297","DTXSID60342978",NA,"FDB012660",NA,NA
"29884","PUETUDUXMCLALY-UHFFFAOYSA-N","CMP71792","Secoisolariciresinol",362.172938552,363.18022,"HMDB0252297","DTXSID60342978",NA,"FDB012660",NA,NA
"29885","PUFQVTATUTYEAL-UHFFFAOYSA-N","CMP82658","Dibucaine",343.225977168,344.2333,"HMDB0014668","DTXSID3045271",NA,NA,"Dibucaine",247956
"29993","PUIYMUZLKQOUOZ-UHFFFAOYSA-N","CMP86866","Isoproturon",206.141913196,207.1492,"HMDB0253682","DTXSID1042077",NA,NA,NA,6049
"30024","PUPKKEQDLNREIM-QNSQPKOQSA-N","CMP14416","Kaempferitrin",578.16355564,579.17137,"HMDB0037438","DTXSID90197458",NA,NA,NA,68883
"30032","PUPKKEQDLNREIM-YMCFDUETSA-N","CMP77004","Kaempferitrin",578.16355564,579.1708,NA,NA,NA,NA,"Kaempferitrin",NA
"30034","PUQIRTNPJRFRCZ-UHFFFAOYSA-N","CMP03742","Atenolol acid",267.147058152,268.1543,"HMDB0254682",NA,NA,NA,NA,83478
"30054","PURTYNPVRFEUEN-UHFFFAOYSA-N","CMP22778","1,2-Didehydrotanshinone IIA",292.109944372,293,NA,"DTXSID50152629",NA,NA,NA,NA
"30055","PUYXTUJWRLOUCW-UHFFFAOYSA-N","CMP68959","Spiroxamine",297.26677936,298.2741,"HMDB0258432","DTXSID1034212","T3D3923",NA,NA,9242
"30085","PUZLVBQOZIVDKI-UHFFFAOYSA-N","CMP72234","2-amino-9-methanesulfinylnonanoic acid",235.124214532,236.1308,NA,NA,NA,NA,NA,91225
"30086","PUZSUVGRVHEUQO-UHFFFAOYSA-N","CMP59747","Gentisyl alcohol",140.047344116,141.0541,NA,"DTXSID60197804",NA,NA,"Gentisyl alcohol",5325
"30091","PVFGJHYLIHMCQD-UHFFFAOYSA-N","CMP75584","7,3',4'-Trihydroxyflavone",270.05282342,271.0601,NA,"DTXSID30175836",NA,"FDB012021",NA,NA
"30094","PVHUJELLJLJGLN-UHFFFAOYSA-N","CMP68016","Nitrendipin",360.13213636,361.1394,"HMDB0015187","DTXSID0023373",NA,NA,"Nitrendipine",7582
"30102","PVNIIMVLHYAWGP-UHFFFAOYSA-N","CMP94765","NICOTINIC ACID",123.0320284,124.0393044,"HMDB0001488","DTXSID1020932","T3D2841","FDB001014","Nicotinic acid",15940
"30104","PVNIIMVLHYAWGP-UHFFFAOYSA-N","CMP13956","Nicotinic acid",123.0320284,124.03983,"HMDB0001488","DTXSID1020932","T3D2841","FDB001014","Nicotinic acid",15940
"30105","PVNIIMVLHYAWGP-UHFFFAOYSA-N","CMP11926","Nicotinate",123.0320284,124,"HMDB0001488","DTXSID1020932","T3D2841","FDB001014","Nicotinic acid",15940
"30134","PVNIIMVLHYAWGP-UHFFFAOYSA-N","CMP30251","Nicotinic acid",123.0320284,124.0385,"HMDB0001488","DTXSID1020932","T3D2841","FDB001014","Nicotinic acid",15940
"30137","PVNIIMVLHYAWGP-UHFFFAOYSA-N","CMP22932","Nicotinic acid",123.0320284,125.0434,"HMDB0001488","DTXSID1020932","T3D2841","FDB001014","Nicotinic acid",15940
"30138","PVNIQBQSYATKKL-UHFFFAOYSA-N","CMP91010","Tripalmitin",806.736340856,824.771551927641,"HMDB0005356","DTXSID8046169",NA,"FDB002911","TG 16:0/16:0/16:0",77393
"30140","PVNIQBQSYATKKL-UHFFFAOYSA-N","CMP91007","Tripalmitin",806.736340856,829.727066516923,"HMDB0005356","DTXSID8046169",NA,"FDB002911","TG 16:0/16:0/16:0",77393
"30142","PVNIQBQSYATKKL-UHFFFAOYSA-N","CMP91008","Tripalmitin",806.736340856,845.701612180139,"HMDB0005356","DTXSID8046169",NA,"FDB002911","TG 16:0/16:0/16:0",77393
"30145","PVSGXWMWNRGTKE-UHFFFAOYSA-N","CMP88406","Imazapic",275.126991404,276.1343,NA,"DTXSID5034270","T3D3862",NA,NA,147378
"30151","PVXPPJIGRGXGCY-TZLCEDOOSA-N","CMP91537","PALATINOSE",342.116211524,360.149521612046,NA,NA,NA,NA,"Palatinose",18394
"30153","PVXPPJIGRGXGCY-TZLCEDOOSA-N","CMP14370","Palatinose",342.116211524,343.12401,NA,NA,NA,NA,"Palatinose",18394
"30155","PVXPPJIGRGXGCY-UHFFFAOYSA-N","CMP72039","Disaccharide(Hex-Hex)",342.116211524,325.1137,"HMDB0256083",NA,NA,NA,NA,NA
"30156","PVXVWWANJIWJOO-UHFFFAOYSA-N","CMP08109","3,4-Methylenedioxy-N-ethylamphetamine (MDEA)",207.125928784,208.1332,"HMDB0254369",NA,NA,NA,NA,132234
"30161","PVXVWWANJIWJOO-UHFFFAOYSA-N","CMP29722","3,4-Methylenedioxyethamphetamine",207.125928784,208.1336,"HMDB0254369",NA,NA,NA,NA,132234
"30166","PWAOOJDMFUQOKB-WCZZMFLVSA-N","CMP23100","Ginsenoside Re",946.550115784,947,NA,NA,NA,NA,NA,77148
"30167","PWAOOJDMFUQOKB-WCZZMFLVSA-N","CMP23131","Ginsenoside Re",946.550115784,947.5575,NA,NA,NA,NA,NA,77148
"30168","PWGJDPKCLMLPJW-UHFFFAOYSA-N","CMP12770","1-8-diaminooctane",144.16264864,145.1699,NA,"DTXSID9073173",NA,NA,NA,73112
"30169","PWKJMPFEQOHBAC-UHFFFAOYSA-N","CMP97291","4-ETHYLOCTANOIC ACID",172.14632988,173.1536059,"HMDB0036136",NA,NA,"FDB014985",NA,NA
"30170","PWKSKIMOESPYIA-BYPYZUCNSA-N","CMP92574","N-Acetyl-cysteine; AIF; CE0; MS2Dec",163.030314148,164.03759765625,"HMDB0001890","DTXSID5020021",NA,"FDB002281","N-Acetylcysteine",28939
"30172","PWKSKIMOESPYIA-BYPYZUCNSA-N","CMP91386","N-ACETYL-L-CYSTEINE",163.030314148,164.037327873929,"HMDB0001890","DTXSID5020021",NA,"FDB002281","N-Acetylcysteine",28939
"30178","PWKSKIMOESPYIA-BYPYZUCNSA-N","CMP23166","N-acetyl-L-cysteine",163.030314148,164,"HMDB0001890","DTXSID5020021",NA,"FDB002281","N-Acetylcysteine",28939
"30192","PWWVAXIEGOYWEE-UHFFFAOYSA-N","CMP68677","Promethazin",284.13471964,285.142,"HMDB0015202","DTXSID7023518",NA,NA,"Promethazine",8461
"30199","PWZDJIUQHUGFRJ-UHFFFAOYSA-N","CMP07757","ortho-Chlorophenylpiperazine",196.076726096,197.084,NA,"DTXSID2057734",NA,NA,NA,NA
"30208","PXDNXJSDGQBLKS-UHFFFAOYSA-N","CMP04694","Foramsulfuron",452.11141798,453.1187,NA,"DTXSID7034753",NA,NA,NA,83502
"30222","PXGZQGDTEZPERC-UHFFFAOYSA-N","CMP28801","1,4-Cyclohexanedicarboxylic acid",172.073558864,173.0785,NA,"DTXSID2038788",NA,NA,NA,145052
"30224","PXMNMQRDXWABCY-UHFFFAOYSA-N","CMP03251","Tebuconazole",307.145140004,308.1524,"HMDB0258762","DTXSID9032113",NA,NA,NA,83779
"30261","PXNMNABLQWUMCX-UHFFFAOYSA-N","CMP16010","Flindersine",227.094628656,228.1019,NA,"DTXSID80200324",NA,NA,NA,NA
"30264","PXOYOCNNSUAQNS-AGNJHWRGSA-N","CMP79648","Helenine",232.14632988,233.1524,NA,NA,NA,NA,"Alantolactone",2540
"30267","PXQPEWDEAKTCGB-UHFFFAOYSA-N","CMP96852","OROTIC ACID",156.017106608,157.0243826,"HMDB0000226","DTXSID0025814","T3D4292","FDB031072","Orotic acid",16742
"30289","PXQPEWDEAKTCGB-UHFFFAOYSA-N","CMP14094","Orotic acid",156.017106608,157.02491,"HMDB0000226","DTXSID0025814","T3D4292","FDB031072","Orotic acid",16742
"30294","PXUQTDZNOHRWLI-OXUVVOBNSA-O","CMP14251","Oenin",493.134052660091,493.13457,"HMDB0030777","DTXSID30332124",NA,"FDB002714",NA,31799
"30295","PXUQTDZNOHRWLI-UHFFFAOYSA-O","CMP72477","Anthocyanidin base + 4O, 2MeO, O-Hex",493.134052660091,493.1328,"HMDB0038010",NA,NA,"FDB017212",NA,NA
"30296","PXWLVJLKJGVOKE-UHFFFAOYSA-N","CMP69336","Propyphenazone",230.141913196,231.1492,"HMDB0256846","DTXSID6023529",NA,NA,NA,135538
"30313","PXWNBAGCFUDYBE-UHFFFAOYSA-N","CMP88394","Phenethyl anthranilate",241.11027872,242.1176,"HMDB0037696","DTXSID5025861",NA,"FDB016824",NA,NA
"30319","PXWUKZGIHQRDHL-UHFFFAOYSA-N","CMP02031","Atraton",211.143310164,212.1506,"HMDB0248713","DTXSID0037493",NA,NA,NA,82220
"30339","PXXJHWLDUBFPOL-UHFFFAOYSA-N","CMP00982","Benzamidine",120.068748256,121.076,"HMDB0248970","DTXSID8045012",NA,NA,"Benzamidine",41033
"30340","PXXJHWLDUBFPOL-UHFFFAOYSA-N","CMP14018","Benzamidine",120.068748256,121.07654,"HMDB0248970","DTXSID8045012",NA,NA,"Benzamidine",41033
