"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"8504","LXNHXLLTXMVWPM-UHFFFAOYSA-N","CMP08474","Pyridoxine",169.073893212,168.06609,16709
"8518","LXRUAYBIUSUULX-HRFVKAFMSA-N","CMP06768","threo-b-methylaspartate",147.053157768,146,47980
"8523","LYGPBZVKGHHTIE-HUBYJIGHSA-N","CMP34587","2-O-Rhamnosylvitexin",578.16355564,577.1564,32298
"8527","LZFOPEXOUVTGJS-ONEGZZNKSA-N","CMP15772","Sinapyl alcohol",210.089208928,209.0646,64557
"8528","LZFZMUMEGBBDTC-QEJZJMRPSA-N","CMP14800","Enalaprilat",348.168521868,347.1609,4786
"8529","LZOSYCMHQXPBFU-UHFFFAOYSA-N","CMP45713","DECANOYLCARNITINE",315.240958536,314.2336825,68830
"8533","MAEIEVLCKWDQJH-UHFFFAOYSA-N","CMP05813","Bumetanide",364.10929274,363,3213
"8538","MATGKVZWFZHCLI-LSDHHAIUSA-N","CMP36823","matairesinol",358.141638424,357.1354,6698
"8541","MATGKVZWFZHCLI-LSDHHAIUSA-N","CMP12782","Matairesinol",358.141638424,357,6698
"8545","MBBOMCVGYCRMEA-UHFFFAOYSA-N","CMP44193","INDOLE-3-ETHANOL",161.084063972,160.076788,17890
"8546","MBBOMCVGYCRMEA-UHFFFAOYSA-N","CMP06638","Indole-3-ethanol",161.084063972,160,17890
"8547","MBBOMCVGYCRMEA-UHFFFAOYSA-N","CMP42183","INDOLE-3-ETHANOL",161.084063972,160.075708444276,17890
"8556","MBIQENSCDNJOIY-UHFFFAOYSA-N","CMP45313","2-HYDROXY-2-METHYLBUTYRIC ACID",118.06299418,117.0557182,68454
"8560","MBMBGCFOFBJSGT-KUBAVDMBSA-N","CMP26634","Docosahexaenoic acid",328.240230264,327.233,28125
"8561","MBMBGCFOFBJSGT-KUBAVDMBSA-N","CMP42377","DOCOSAHEXAENOIC ACID",328.240230264,327.232257572299,28125
"8563","MBMBGCFOFBJSGT-KUBAVDMBSA-N","CMP32263","DHA-[d5]",328.240230264,332.2643,28125
"8568","MBMBGCFOFBJSGT-KUBAVDMBSA-N","CMP07518","Docosahexaenoic acid",328.240230264,327.3,28125
"8576","MBMQEIFVQACCCH-QBODLPLBSA-N","CMP38745","Zearalenone",318.146723804,317.1394,10106
"8583","MBNGWHIJMBWFHU-UHFFFAOYSA-N","CMP10391","Diosmetin",300.063388104,299.1,4630
"8584","MBNGWHIJMBWFHU-UHFFFAOYSA-N","CMP33102","Flavone base + 3O, 1MeO",300.063388104,299.0558,4630
"8585","MBNGWHIJMBWFHU-UHFFFAOYSA-N","CMP36466","Diosmetin",300.063388104,299.0568,4630
"8587","MBNGWHIJMBWFHU-UHFFFAOYSA-N","CMP09014","Diosmetin",300.063388104,299.0551,4630
"8589","MBNGWHIJMBWFHU-UHFFFAOYSA-N","CMP10390","Diosmetin",300.063388104,299.058,4630
"8591","MCJGNVYPOGVAJF-UHFFFAOYSA-N","CMP44804","8-HYDROXYQUINOLINE",145.052763844,144.0454878,48981
"8595","MCRJLMXYVFDXLS-QGQBRVLBSA-N","CMP32359","12-HEPE",318.21949482,317.2122,72645
"8598","MCRJLMXYVFDXLS-UOLHMMFFSA-N","CMP00142","12-HEPE",318.21949482,317.21221882,88345
"8613","MDMCODCJMHTFIZ-UHFFFAOYSA-N","CMP34363","2',6'-dihydroxy-4'-methoxydihydrochalcone",272.104858992,271.0976,28523
"8616","MDQKYGOECVSPIW-UHFFFAOYSA-N","CMP31824","Chlorothalonil-4-hydroxy",245.915445692,244.9082,133542
"8621","MEASLHGILYBXFO-XTDASVJISA-N","CMP32331","5-OxoETE-[d7]",318.21949482,324.2558,52449
"8622","MEASLHGILYBXFO-XTDASVJISA-N","CMP00301","5-OxoETE",318.21949482,317.21221882,52449
"8639","MEFOUWRMVYJCQC-UHFFFAOYSA-N","CMP02166","Rimsulfuron",431.056939884,430.0497,8866
"8653","MEFQWPUMEMWTJP-UHFFFAOYSA-N","CMP02178","Fluroxypyr",253.9661256,252.9588,82017
"8664","MEFQWPUMEMWTJP-UHFFFAOYSA-N","CMP26756","Fluroxypyr",253.9661256,252.8,82017
"8675","MEHHPFQKXOUFFV-OWSLCNJRSA-N","CMP40275","17beta-Trenbolone",270.161979944,269.1547,35018
"8681","MERHMOCEIBOOMA-UHFFFAOYSA-N","CMP32874","Isoflavanone base + 3O, 1Prenyl",356.12598836,355.1181,16832
"8683","MERHMOCEIBOOMA-UHFFFAOYSA-N","CMP32876","Flavanone base + 4O, 1Prenyl",356.12598836,355.1173,16832
"8684","METKIMKYRPQLGS-UHFFFAOYSA-N","CMP45302","ATENOLOL",266.163042564,265.1557666,2904
"8688","MFYSYFVPBJMHGN-ZPOLXVRWSA-N","CMP41189","Cortisone",360.193673996,359.1864,16962
"8704","MFYSYFVPBJMHGN-ZPOLXVRWSA-N","CMP14759","Cortisone",360.193673996,359.1869,16962
"8708","MFYSYFVPBJMHGN-ZPOLXVRWSA-N","CMP36367","Cortisone",360.193673996,395.163,16962
"8723","MGAFCXOXRHSKIA-MEBVLIOMSA-N","CMP12737","Kaempferol 3-O-sophorotrioside",772.2062083,771,31744
"8724","MGJLSBDCWOSMHL-MIUGBVLSSA-N","CMP08677","Ononin",430.126382284,429.11858,7775
"8726","MGJLSBDCWOSMHL-MIUGBVLSSA-N","CMP10611","Formononetin-7-O-glucoside",430.126382284,475.12,7775
"8728","MGJLSBDCWOSMHL-MIUGBVLSSA-N","CMP10610","Formononetin-7-O-glucoside",430.126382284,475.1212,7775
"8734","MGJLSBDCWOSMHL-MIUGBVLSSA-N","CMP10608","Formononetin-7-O-glucoside",430.126382284,475.1242,7775
"8735","MGRVRXRGTBOSHW-UHFFFAOYSA-N","CMP05743","(Aminomethyl)phosphonate",111.008529682,110,28812
"8740","MGSRCZKZVOBKFT-UHFFFAOYSA-N","CMP44942","THYMOL",150.104465068,149.0971891,27607
"8747","MGTZCLMLSSAXLD-UHFFFAOYSA-N","CMP14611","4-Acetylbutyric acid",130.06299418,129.0546,15888
"8748","MGTZCLMLSSAXLD-UHFFFAOYSA-N","CMP05592","4-Acetylbutyrate",130.06299418,129,15888
"8753","MHCYOELBTPOBIU-UHFFFAOYSA-N","CMP02071","Alachlor OXA",265.131408088,264.1241,83450
"8767","MHGMSAFPNAKIRZ-UHFFFAOYSA-N","CMP03050","Dimethachlor OXA",251.115758024,250.1085,83485
"8781","MHKBMNACOMRIAW-UHFFFAOYSA-N","CMP12261","2,3-Dinitrophenol",184.012021228,183.0047,39354
"8782","MHVYWTXXZIFXDT-YGNOGLJPSA-N","CMP08196","Gibberellin A9",316.167459248,315,29605
"8784","MHWLWQUZZRMNGJ-UHFFFAOYSA-N","CMP40447","Nalidixic acid",232.084792244,231.0775,100147
"8786","MIQPIUSUKVNLNT-UHFFFAOYSA-N","CMP38895","Tolcapone",273.063722452,272.0564,63630
"8792","MJALVONLCNWZHK-UHFFFAOYSA-N","CMP26552","Phenanzine-1_6-dicarboxylic acid",268.048406736,267.0411,70231
"8794","MJIHNNLFOKEZEW-UHFFFAOYSA-N","CMP04072","Lansoprazole",369.075882348,368.0686,6375
"8807","MKMZAENVDZADSW-RRKCRQDMSA-N","CMP14564","3',5'-Cyclic dAMP",313.057605114,312.0506,28074
"8808","MKMZAENVDZADSW-RRKCRQDMSA-N","CMP34368","2'-Deoxyadenosine cyclic 3',5'-(hydrogen phosphate)",313.057605114,312.0503,28074
"8812","MKUXAQIIEYXACX-UHFFFAOYSA-N","CMP05575","Acyclovir",225.086189212,224,2453
"8817","MKWKNSIESPFAQN-UHFFFAOYSA-N","CMP42465","CHES; LC-tDDA; CE40",207.092914404,206.085647583008,44302
"8821","MKXKFYHWDHIYRV-UHFFFAOYSA-N","CMP38629","Flutamide",276.072176872,275.0649,5132
"8832","MKYUCBXUUSZMQB-MKZMYESJSA-N","CMP25324","(10E,15Z)-9,12,13-trihydroxyoctadeca-10,15-dienoic acid",328.224974124,327.2178,91218
"8835","MLMQPDHYNJCQAO-UHFFFAOYSA-N","CMP15159","tert-Butyric acid",116.083729624,115.0693,38647
"8836","MMDUKUSNQNWVET-VYUBKLCTSA-N","CMP12963","Apigenin-6-C-glucoside-8-C-arabinoside",564.147905576,563,9047
"8837","MMKRHZKQPFCLLS-UHFFFAOYSA-N","CMP15474","Ethyl myristate",256.240230264,255.2317,84849
"8838","MMXKVMNBHPAILY-UHFFFAOYSA-N","CMP15477","Ethyldodecanoate",228.208930136,227.2035,87427
"8839","MNLRQHMNZILYPY-MKFCKLDKSA-N","CMP05723","N-Acetylmuramate",293.111066568,292,21615
"8842","MNLRQHMNZILYPY-MKFCKLDKSA-N","CMP44898","N-ACETYLMURAMIC ACID",293.111066568,292.1037906,21615
"8848","MNQZXJOMYWMBOU-UHFFFAOYSA-N","CMP14859","Glyceraldehyde",90.031694052,89.02321,5445
"8849","MNWFXJYAOYHMED-UHFFFAOYSA-N","CMP06470","Heptanoate",130.099379688,129,45571
"8850","MNWFXJYAOYHMED-UHFFFAOYSA-N","CMP46044","HEPTANOIC ACID",130.099379688,129.0921037,45571
"8851","MNWFXJYAOYHMED-UHFFFAOYSA-N","CMP07521","Heptanoic acid",130.099379688,129.2,45571
"8855","MOJZMWJRUKIQGL-XILRTYJMSA-N","CMP08863","Procyanidin C1",866.205814376,865.23,75643
"8856","MOLPUWBMSBJXER-YDGSQGCISA-N","CMP12641","Bilobalide",326.100167536,325,3103
"8857","MOTZDAYCYVMXPC-UHFFFAOYSA-N","CMP32795","Lauryl sulfate",266.155180312,265.1474,45599
"8859","MOTZDAYCYVMXPC-UHFFFAOYSA-N","CMP26396","Lauryl sulfate",266.155180312,265.1479,45599
"8869","MPCAJMNYNOGXPB-SLPGGIOYSA-N","CMP07496","1,5-Anhydroglucitol",164.068473484,163.2,16070
"8870","MPCAJMNYNOGXPB-SLPGGIOYSA-N","CMP46256","1,5-ANHYDRO-GLUCITOL",164.068473484,163.0611975,16070
"8871","MPDGHEJMBKOTSU-YKLVYJNSSA-N","CMP04332","Glycyrrhetinic Acid",470.339609952,469.3323,30853
"8874","MPDGHEJMBKOTSU-YKLVYJNSSA-N","CMP10386","18-Beta-glycyrrhetinic acid",470.339609952,470.3374,30853
"8875","MPDGHEJMBKOTSU-YKLVYJNSSA-N","CMP06371","Glycyrrhetinate",470.339609952,469,30853
"8894","MQGPSCMMNJKMHQ-UHFFFAOYSA-N","CMP05172","7-Hydroxyflavone",238.06299418,237.05571818,2268
"8897","MQGPSCMMNJKMHQ-UHFFFAOYSA-N","CMP13211","7-Hydroxyflavone",238.06299418,237,2268
"8898","MQGPSCMMNJKMHQ-UHFFFAOYSA-N","CMP10279","7-Hydroxyflavone",238.06299418,237.0601,2268
"8904","MQHNKCZKNAJROC-UHFFFAOYSA-N","CMP41567","Dipropyl phthalate",250.120509056,249.1132,60069
"8910","MQJKPEGWNLWLTK-UHFFFAOYSA-N","CMP05739","4-Aminophenylsulfone",248.061948624,247,4325
"8915","MQOBSOSZFYZQOK-UHFFFAOYSA-N","CMP02794","Fenofibric acid",318.06588664,317.0586,83469
"8927","MQUUQXIFCBBFDP-VKHMYHEASA-N","CMP06210","N-Formylaspartate",161.032422324,160,48429
"8932","MQZIGYBFDRPAKN-UWFIBFSHSA-N","CMP12615","Astaxanthin",596.386560144,595,40968
"8933","MRBKEAMVRSLQPH-UHFFFAOYSA-N","CMP40652","2-tert-Butyl-4-methoxyphenol",180.115029752,179.1078,76358
"8938","MRBKRZAPGUCWOS-UHFFFAOYSA-M","CMP43285","3-AMINO-4-HYDROXYBENZOATE",152.035316631909,152.03529,60005
"8939","MRBKRZAPGUCWOS-UHFFFAOYSA-N","CMP45986","3-AMINO-4-HYDROXYBENZOIC ACID",153.042593084,152.0353171,29476
"8943","MRBKRZAPGUCWOS-UHFFFAOYSA-N","CMP42213","3-AMINO-4-HYDROXYBENZOIC ACID",153.042593084,152.034133206104,29476
"8944","MSFSPUZXLOGKHJ-PGYHGBPZSA-N","CMP15616","Muramic acid",251.100501884,250.0912,7027
"8945","MSFSPUZXLOGKHJ-PGYHGBPZSA-N","CMP14966","Muramic acid",251.100501884,250.0928,7027
"8946","MSJODEOZODDVGW-UHFFFAOYSA-N","CMP15423","CGS 15943",285.041737556,284.0316,131351
"8947","MSWZFWKMSRAUBD-CBPJZXOFSA-N","CMP42074","D-MANNOSAMINE",179.079372516,178.071132010092,62325
"8948","MSWZFWKMSRAUBD-IVMDWMLBSA-N","CMP45763","GLUCOSAMINE",179.079372516,178.0720965,47977
"8949","MTCFGRXMJLQNBG-REOHCLBHSA-N","CMP43565","SERINE",105.042593084,104.0353171,33384
"8955","MTCFGRXMJLQNBG-REOHCLBHSA-N","CMP07216","Ser",105.042593084,104,33384
"8959","MTCFGRXMJLQNBG-REOHCLBHSA-N","CMP07866","L-Serine",105.042593084,104.04,33384
"8967","MTCFGRXMJLQNBG-REOHCLBHSA-N","CMP15138","Serine",105.042593084,104.0341,33384
"8969","MTCFGRXMJLQNBG-REOHCLBHSA-N","CMP15769","Serine",105.042593084,104.0366,33384
"8983","MTCFGRXMJLQNBG-UHFFFAOYSA-N","CMP13312","L-Serine",105.042593084,104,35243
"8985","MTDHILKWIRSIHB-QZABAPFNSA-N","CMP44062","GLUCOSAMINE 6-SULFATE",259.036187376,258.0289114,133343
"8990","MTQVPZUZBBTLNO-HSLVGEKZSA-N","CMP36674","Irisxanthone",436.10056146,435.0944,5973
"8993","MTVWFVDWRVYDOR-UHFFFAOYSA-N","CMP14573","3,4-Dihydroxyphenylglycol",170.0579088,169.0499,1387
"8995","MTVWFVDWRVYDOR-UHFFFAOYSA-N","CMP15274","3,4-Dihydroxyphenylglycol",170.0579088,169.0509,1387
"8996","MUBZPKHOEPUJKR-UHFFFAOYSA-N","CMP43339","OXALATE",89.995308544,88.98801,16995
"9000","MUJOIMFVNIBMKC-UHFFFAOYSA-N","CMP02257","Fludioxonil",248.039733872,247.0325,81763
"9020","MUPFEKGTMRGPLJ-ZQSKZDJDSA-N","CMP15110","Raffinose",504.169034944,503.1622,16634
"9021","MUPFEKGTMRGPLJ-ZQSKZDJDSA-N","CMP08753","D-(+)-Raffinose",504.169034944,503.16123,16634
"9022","MUPFEKGTMRGPLJ-ZQSKZDJDSA-N","CMP07512","D-(+)-Raffinose",504.169034944,503.2,16634
"9023","MUPFEKGTMRGPLJ-ZQSKZDJDSA-N","CMP15743","Raffinose",504.169034944,503.1554,16634
"9024","MVAWJSIDNICKHF-UHFFFAOYSA-N","CMP14989","N-Acetylserotonin",218.105527688,217.0979,17697
"9028","MVAWJSIDNICKHF-UHFFFAOYSA-N","CMP15622","N-Acetyl-5-hydroxytryptamine",218.105527688,217.0994,17697
"9039","MVMSCBBUIHUTGJ-GDJBGNAASA-N","CMP08436","Guanosine 5'-diphosphate-D-mannose",605.07715298,604.06935,15820
"9040","MVMSCBBUIHUTGJ-GDJBGNAASA-N","CMP43874","GUANOSINE 5'-DIPHOSPHO-MANNOSE",605.07715298,604.069877,15820
"9045","MVMSCBBUIHUTGJ-LRJDVEEWSA-N","CMP08437","Guanosine 5'-diphosphoglucose",605.07715298,604.06935,62254
"9046","MVOUGOXRXQDXDC-RSPRXDBDSA-N","CMP34966","5,7-dihydroxy-2-(4-hydroxyphenyl)-6-[(2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]-8-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]chromen-4-one",578.16355564,577.1561,9992
"9049","MVOYJPOZRLFTCP-UHFFFAOYSA-N","CMP42522","1-Methylxanthine; LC-tDDA; CE10",166.049075432,165.041793823242,68444
"9053","MWLSOWXNZPKENC-UHFFFAOYSA-N","CMP15845","Zileuton",236.061948624,235.0541,10112
"9055","MWOOGOJBHIARFG-UHFFFAOYSA-N","CMP07488","vanillin",152.047344116,151.0401,18346
"9059","MWOOGOJBHIARFG-UHFFFAOYSA-N","CMP13270","Vanillin",152.047344116,151,18346
"9062","MWOOGOJBHIARFG-UHFFFAOYSA-N","CMP15201","Vanillin",152.047344116,151.0391,18346
"9073","MWRBNPKJOOWZPW-CLFAGFIQSA-N","CMP34180","PE 36:2",743.546505086,742.5376,60285
"9075","MWYHLEQJTQJHSS-UHFFFAOYSA-N","CMP41275","Tomelukast",318.169190564,317.1619,75310
"9078","MWYHLEQJTQJHSS-UHFFFAOYSA-N","CMP15169","Tomelukast",318.169190564,317.1614,75310
"9080","MWYHLEQJTQJHSS-UHFFFAOYSA-N","CMP15800","Tomelukast",318.169190564,317.1664,75310
"9083","MXHRCPNRJAMMIM-SHYZEUOFSA-N","CMP36449","Deoxyuridine",228.074621484,227.0673,16450
"9088","MXHRCPNRJAMMIM-SHYZEUOFSA-N","CMP15236","2'-Deoxyuridine",228.074621484,227.0688,16450
"9094","MXJWRABVEGLYDG-UHFFFAOYSA-N","CMP04461","Bufexamac",223.120843404,222.1136,31317
"9100","MXNBDFWNYRNIBH-UHFFFAOYSA-N","CMP06233","3-Fluorobenzoate",140.02735762,139,20021
"9105","MYFMARDICOWMQP-YUMQZZPRSA-N","CMP14830","gamma-Glutamylleucine",260.13722174,259.1299,68433
"9106","MYFMARDICOWMQP-YUMQZZPRSA-N","CMP15495","gamma-Glutamylleucine",260.13722174,259.1291,68433
"9107","MYHSVHWQEVDFQT-ILPXZUKPSA-N","CMP13134","(2R)-2-Hydroxy-3-Butenylglucosinolate",389.045037808,388,79352
"9110","MYXNWGACZJSMBT-VJXVFPJBSA-N","CMP05333","Isovitexin",432.10564684,431.09837084,18330
"9111","MYXNWGACZJSMBT-VJXVFPJBSA-N","CMP12774","Isovitexin",432.10564684,431,18330
"9116","MYYIAHXIVFADCU-QMMMGPOBSA-N","CMP15379","Anserine",240.122240372,239.1143,58445
"9118","MYYIAHXIVFADCU-QMMMGPOBSA-N","CMP05664","Anserine",240.122240372,239,58445
"9122","MYYIAHXIVFADCU-QMMMGPOBSA-N","CMP42641","Anserine; LC-tDDA; CE10",240.122240372,239.114959716797,58445
"9144","MZHCENGPTKEIGP-UHFFFAOYSA-N","CMP02610","Dichlorprop",233.985049476,232.9778,75370
"9159","MZHCENGPTKEIGP-UHFFFAOYSA-N","CMP26744","Dichlorprop",233.985049476,232.8,75370
"9163","NAVMQTYZDKMPEU-UHFFFAOYSA-N","CMP04407","Bexarotene",348.208930136,347.2017,50859
"9171","NBAKTGXDIBVZOO-UHFFFAOYSA-N","CMP45340","5,6-DIHYDRO THYMINE",128.058577496,127.0513015,27468
"9175","NBIIXXVUZAFLBC-UHFFFAOYSA-N","CMP26594","Ortophosphate",97.976895206,96.9696,26078
"9177","NBIIXXVUZAFLBC-UHFFFAOYSA-N","CMP15715","Phosphoric acid",97.976895206,96.96079,26078
"9179","NBIIXXVUZAFLBC-UHFFFAOYSA-N","CMP15076","Phosphoric acid",97.976895206,96.95896,26078
"9180","NBMKJKDGKREAPL-DVTGEIKXSA-N","CMP15394","Beclomethasone",408.170351708,407.1596,3001
"9181","NBMKJKDGKREAPL-DVTGEIKXSA-N","CMP14713","Beclomethasone",408.170351708,407.1632,3001
"9182","NBQPHANHNTWDML-UJKBSQBPSA-N","CMP37175","Quercetin 3-O-malonylglucoside",550.095870004,549.0886,32080
"9185","NBQPHANHNTWDML-UJKBSQBPSA-N","CMP08837","Quercetin-3-(6''-malonyl)-Glucoside",550.095870004,549.08805,32080
"9186","NBSCHQHZLSJFNQ-DVKNGEFBSA-N","CMP08005","alpha-D-Glucose 6-phosphate",260.029718626,152,17665
"9187","NBSCHQHZLSJFNQ-DVKNGEFBSA-N","CMP08006","alpha-D-Glucose 6-phosphate",260.029718626,259.02,17665
"9188","NBSCHQHZLSJFNQ-DVKNGEFBSA-N","CMP08007","alpha-D-Glucose 6-phosphate",260.029718626,519.05,17665
"9189","NBSCHQHZLSJFNQ-GASJEMHNSA-N","CMP08419","D-Glucose-6-phosphate",260.029718626,259.02192,4170
"9190","NBSCHQHZLSJFNQ-GASJEMHNSA-N","CMP15514","Glucose-6-phosphate",260.029718626,259.0247,4170
"9191","NBSCHQHZLSJFNQ-GASJEMHNSA-N","CMP06246","Glucose 6-phosphate",260.029718626,259,4170
"9200","NBSCHQHZLSJFNQ-GASJEMHNSA-N","CMP14844","Glucose-6-phosphate",260.029718626,259.0227,4170
"9203","NBSCHQHZLSJFNQ-QTVWNMPRSA-N","CMP42017","D-MANNOSE 6-PHOSPHATE",260.029718626,259.022400140369,48066
"9204","NBSCHQHZLSJFNQ-QTVWNMPRSA-N","CMP06761","Mannose 6-phosphate",260.029718626,259,48066
"9214","NBSCHQHZLSJFNQ-RWOPYEJCSA-N","CMP43350","MANNOSE 6-PHOSPHATE",260.029718626,259.02242,49728
"9215","NCDNCNXCDXHOMX-XGKFQTDJSA-N","CMP15755","Ritonavir",720.312760636,719.3032,45409
"9216","NCDNCNXCDXHOMX-XGKFQTDJSA-N","CMP15124","Ritonavir",720.312760636,719.3044,45409
"9217","NCIKQJBVUNUXLW-UHFFFAOYSA-N","CMP45950","N-OMEGA-METHYLTRYPTAMINE",174.115698448,173.1084225,28136
"9225","NCMVOABPESMRCP-SHYZEUOFSA-N","CMP43490","DEOXYCYTIDINE MONOPHOSPHATE",307.056936418,306.04964,15918
"9229","NCMVOABPESMRCP-SHYZEUOFSA-N","CMP15255","2'-Deoxycytidine-5'-monophosphate",307.056936418,306.0467,15918
"9233","NDAUXUAQIAJITI-LBPRGKRZSA-N","CMP45264","SALBUTAMOL",239.152143532,238.1448675,8746
"9237","NDAUXUAQIAJITI-UHFFFAOYSA-N","CMP03557","Albuterol",239.152143532,238.1449,2549
"9246","NDAUXUAQIAJITI-UHFFFAOYSA-N","CMP14686","Albuterol",239.152143532,238.1445,2549
"9250","NDAUXUAQIAJITI-UHFFFAOYSA-N","CMP15760","Salbutamol",239.152143532,238.1427,2549
"9251","NDDAHWYSQHTHNT-UHFFFAOYSA-N","CMP04978","Indapamide",365.060090052,364.0528,5893
"9266","NENPYTRHICXVCS-YNEHKIRRSA-N","CMP02884","Oseltamivir carboxylate",284.173607248,283.1663,73139
"9279","NFMIMWNQWAWNDW-UHFFFAOYSA-N","CMP02633","Atrazine-2-hydroxy",197.1276601,196.1204,18316
"9282","NFMIMWNQWAWNDW-UHFFFAOYSA-N","CMP05729","Hydroxyatrazine",197.1276601,196,18316
"9296","NGBFQHCMQULJNZ-UHFFFAOYSA-N","CMP31959","Torasemide",348.1256115,347.1183,9637
"9302","NGBFQHCMQULJNZ-UHFFFAOYSA-N","CMP15804","Torasemide",348.1256115,347.1165,9637
"9311","NGEWQZIDQIYUNV-UHFFFAOYSA-N","CMP07535","alpha-Hydroxyisovaleric acid",118.06299418,117.1,60645
"9313","NGEWQZIDQIYUNV-UHFFFAOYSA-N","CMP14549","2-Hydroxy-3-methylbutyric acid",118.06299418,117.0546,60645
"9314","NGEWQZIDQIYUNV-UHFFFAOYSA-N","CMP15257","2-Hydroxy-3-methylbutyric acid",118.06299418,117.0561,60645
"9315","NGFMICBWJRZIBI-UJPOAAIJSA-N","CMP45086","SALICIN",286.105252916,285.0979769,17814
"9318","NGFMICBWJRZIBI-UJPOAAIJSA-N","CMP15761","Salicin",286.105252916,285.1004,17814
"9321","NGHMDNPXVRFFGS-IUYQGCFVSA-N","CMP08417","D-Erythrose-4-phosphate",200.008589258,199.00079,48153
"9322","NGMYNFJANBHLKA-LVKFHIPRSA-N","CMP12912","Icariside II",514.18389716,513,82619
"9323","NGSWKAQJJWESNS-UHFFFAOYSA-N","CMP27947","trans-4-Coumaric acid",164.047344116,163.04006764783,36090
"9338","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP13008","p-Coumaric acid",164.047344116,162.9,32374
"9339","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP05844","p-Coumarate",164.047344116,163,32374
"9340","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP15312","4-Hydroxycinnamic acid",164.047344116,163.0418,32374
"9342","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP15054","P-Coumaric acid",164.047344116,163.0392,32374
"9343","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP26516","p-Coumaric acid",164.047344116,163.0401,32374
"9356","NGVDGCNFYWLIFO-UHFFFAOYSA-N","CMP42023","PYRIDOXAL 5&#39;-PHOSPHATE",247.02457367,246.017052267985,18405
"9360","NGVDGCNFYWLIFO-UHFFFAOYSA-N","CMP07054","Pyridoxal 5-phosphate",247.02457367,246,18405
"9369","NHKCCADZVLTPPO-UHFFFAOYSA-N","CMP36429","deferrioxamine E",600.348277116,599.341,50437
"9375","NHOWDZOIZKMVAI-UHFFFAOYSA-N","CMP41130","Fenarimol",330.032668364,329.0254,83686
"9380","NHUHCSRWZMLRLA-UHFFFAOYSA-N","CMP39888","Sulfisoxazole",267.067762276,266.0605,102484
"9386","NHZMQXZHNVQTQA-UHFFFAOYSA-N","CMP43912","PYRIDOXAMINE",168.089877624,167.0826016,16410
"9387","NHZMQXZHNVQTQA-UHFFFAOYSA-N","CMP08384","Pyridoxamine",168.089877624,167.08207,16410
"9392","NHZMQXZHNVQTQA-UHFFFAOYSA-N","CMP07164","Pyridoxamine",168.089877624,167,16410
"9398","NIDVTARKFBZMOT-PEBGCTIMSA-N","CMP14978","N-Acetylcytidine",285.0960852,284.0889,70989
"9400","NIGWMJHCCYYCSF-QMMMGPOBSA-N","CMP45625","IS_4-CHLORO-PHENYLALANINE",199.04000624,198.032724,47069
"9404","NIJJYAXOARWZEE-UHFFFAOYSA-N","CMP45253","VALPROIC ACID",144.115029752,143.1077538,39867
"9406","NIJJYAXOARWZEE-UHFFFAOYSA-N","CMP07433","Valproate",144.115029752,143,39867
"9414","NILQLFBWTXNUOE-UHFFFAOYSA-N","CMP05534","1-Amino-1-cyclopentanecarboxylate",129.078978592,128,40547
"9419","NIXOWILDQLNWCW-UHFFFAOYSA-N","CMP05513","Acrylate",72.021129368,71,18308
"9421","NJIZUWGMNCUKGU-UHFFFAOYSA-N","CMP02466","N4-Acetylsulfadiazine",292.063011244,291.0557,83458
"9433","NJPPVKZQTLUDBO-UHFFFAOYSA-N","CMP39078","Novaluron",492.012310208,491.005,39385
"9443","NKFZLEYLWAFYEH-CJNLAGEVSA-N","CMP13185","Quercetin 3-O-sambubioside",596.137734816,595,32081
"9444","NLAWPKPYBMEWIR-SKYQDXIQSA-N","CMP08679","Poncirin",594.194855768,593.18705,66773
"9446","NLDDIKRKFXEWBK-AWEZNQCLSA-N","CMP32576","6-Gingerol",294.183109312,293.17583,10136
"9447","NLDDIKRKFXEWBK-AWEZNQCLSA-N","CMP09017","6-Gingerol",294.183109312,293.1727,10136
"9448","NLDDIKRKFXEWBK-AWEZNQCLSA-N","CMP12948","[6]-Gingerol",294.183109312,293.5,10136
"9449","NLUNAYAEIJYXRB-HEJOTXCHSA-N","CMP32160","8-HETE",320.235144884,319.2279,72643
"9458","NLZUEZXRPGMBCV-UHFFFAOYSA-N","CMP44975","BUTYLATED HYDROXYTOLUENE",220.182715388,219.1754394,34247
"9462","NMHMNPHRMNGLLB-UHFFFAOYSA-N","CMP46144","3-(4-HYDROXYPHENYL)PROPIONIC ACID",166.06299418,165.0557182,32980
"9463","NMHMNPHRMNGLLB-UHFFFAOYSA-N","CMP06534","3-(4-Hydroxyphenyl)propionate",166.06299418,165,32980
"9468","NNJVILVZKWQKPM-UHFFFAOYSA-N","CMP43140","Lidocaine; LC-tDDA; CE20",234.173213324,233.165939331055,6456
"9472","NNPWRKSGORGTIM-HCCKYKKOSA-N","CMP00316","8,15-DiHETE",336.230059504,335.222783504,136485
