"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"17045","MDZKJHQSJHYOHJ-LLICELPBSA-N","CMP66547","Maslinic acid",472.355260016,473.3625365,66682
"17057","MEBQXILRKZHVCX-UHFFFAOYSA-N","CMP06418","Methidathion",301.961856462,302.9691,34837
"17064","MECHNRXZTMCUDQ-RKHKHRCZSA-N","CMP14375","Calciferol",396.339216028,397.347,28934
"17067","MEFKEPWMEQBLKI-AIRLBKTGSA-N","CMP23338","S-adenosyl-L-methionine",398.137238804,399,67040
"17068","MEFKEPWMEQBLKI-AIRLBKTGSA-N","CMP13427","S-Adenosyl-L-methionine",398.137238804,298.1,67040
"17069","MEFKEPWMEQBLKI-AIRLBKTGSA-N","CMP13330","S-Adenosyl-L-methionine",398.137238804,399.14,67040
"17070","MEFKEPWMEQBLKI-AIRLBKTGSA-N","CMP13426","S-Adenosyl-L-methionine",398.137238804,200.08,67040
"17072","MEFKEPWMEQBLKI-AIRLBKTGSA-N","CMP29540","S-Adenosyl-methionine",398.137238804,399.1439,67040
"17073","MEFKEPWMEQBLKI-AIRLBKTGSA-N","CMP13986","S-(5'-Adenosyl)-L-methionine",398.137238804,399.14503,67040
"17074","MEFKEPWMEQBLKI-AIRLBKTGSA-N","CMP13329","S-Adenosyl-L-methionine",398.137238804,226.95,67040
"17077","MEFKEPWMEQBLKI-AIRLBKTGSA-O","CMP10412","S-Adenosylmethionine",399.144515256091,400,59789
"17087","MEFKEPWMEQBLKI-AIRLBKTGSA-O","CMP12619","S-Adenosylmethionine",399.144515256091,399,59789
"17089","MEFOUWRMVYJCQC-UHFFFAOYSA-N","CMP01800","Rimsulfuron",431.056939884,432.0642,8866
"17103","MEFQWPUMEMWTJP-UHFFFAOYSA-N","CMP01848","Fluroxypyr",253.9661256,254.9734,82017
"17117","MEHHPFQKXOUFFV-OWSLCNJRSA-N","CMP88997","17beta-Trenbolone",270.161979944,271.1693,35018
"17123","MERHMOCEIBOOMA-UHFFFAOYSA-N","CMP72114","Isoflavanone base + 4O, 1Prenyl",356.12598836,357.1336,16832
"17125","METKIMKYRPQLGS-UHFFFAOYSA-N","CMP14687","Atenolol",266.163042564,267.1703,2904
"17166","METQSPRSQINEEU-HXCATZOESA-N","CMP69813","Drospirenone",366.21949482,367.2268,50838
"17172","MEZLKOACVSPNER-GFCCVEGCSA-N","CMP07180","Deprenyl",187.136099544,188.1434,9086
"17192","MEZLKOACVSPNER-UHFFFAOYSA-N","CMP22073","DEP_188.1433_10.1",187.136099544,188.1434,50217
"17197","MFDFERRIHVXMIY-UHFFFAOYSA-N","CMP64459","Procaine",236.15247788,237.1597543,8430
"17198","MFDFERRIHVXMIY-UHFFFAOYSA-N","CMP12245","Procaine",236.15247788,237,8430
"17216","MFFMDFFZMYYVKS-SECBINFHSA-N","CMP01106","Sitagliptin",407.11807942,408.1254,40237
"17234","MFFMDFFZMYYVKS-SECBINFHSA-N","CMP60330","Sitagliptin",407.11807942,430.1073,40237
"17246","MFOUDYKPLGXPGO-UHFFFAOYSA-N","CMP03870","Propachlor",211.076391748,212.0837,19503
"17265","MFYSYFVPBJMHGN-ZPOLXVRWSA-N","CMP61558","Cortisone",360.193673996,361.201,16962
"17279","MFYSYFVPBJMHGN-ZPOLXVRWSA-N","CMP29073","Cortisone",360.193673996,361.2001,16962
"17298","MFYSYFVPBJMHGN-ZPOLXVRWSA-N","CMP29923","Cortisone",360.193673996,361.2025,16962
"17311","MFYSYFVPBJMHGN-ZPOLXVRWSA-N","CMP79106","Cortisone",360.193673996,383.1837,16962
"17347","MFZWMTSUNYWVBU-UHFFFAOYSA-N","CMP09269","Hycanthone",356.155849008,357.163125008,52768
"17352","MGJLSBDCWOSMHL-MIUGBVLSSA-N","CMP23366","Ononin",430.126382284,431.1354,7775
"17353","MGJLSBDCWOSMHL-MIUGBVLSSA-N","CMP65031","Formononetin-7-O-glucoside",430.126382284,431.1336587,7775
"17372","MGJLSBDCWOSMHL-MIUGBVLSSA-N","CMP23067","Formononetin 7-O-beta-d-glucoside",430.126382284,431.4222,7775
"17378","MGLWZSOBALDPEK-UHFFFAOYSA-N","CMP14497","Simetryn",213.10481648,214.1121,34976
"17395","MGNFYQILYYYUBS-UHFFFAOYSA-N","CMP05720","Fenpropidin",273.245649992,274.2529,83291
"17416","MGOHCFMYLBAPRN-UHFFFAOYSA-N","CMP03826","Pinoxaden",400.236207504,401.2435,83524
"17430","MGRVRXRGTBOSHW-UHFFFAOYSA-N","CMP10743","(Aminomethyl)phosphonate",111.008529682,112,28812
"17435","MGSRCZKZVOBKFT-UHFFFAOYSA-N","CMP29584","Thymol",150.104465068,151.1118,27607
"17439","MGTZCLMLSSAXLD-UHFFFAOYSA-N","CMP28794","4-Acetylbutyric acid",130.06299418,131.0729,15888
"17440","MGWAVDBGNNKXQV-UHFFFAOYSA-N","CMP90301","Diisobutyl phthalate",278.151809184,279.1591,79053
"17446","MHCYOELBTPOBIU-UHFFFAOYSA-N","CMP00682","Alachlor-OXA",265.131408088,266.1387,83450
"17449","MHGMSAFPNAKIRZ-UHFFFAOYSA-N","CMP03994","Dimethachlor OXA",251.115758024,252.123,83485
"17474","MHWLWQUZZRMNGJ-UHFFFAOYSA-N","CMP11961","Nalidixate",232.084792244,233,100147
"17476","MHWLWQUZZRMNGJ-UHFFFAOYSA-N","CMP89198","Nalidixic acid",232.084792244,233.0921,100147
"17486","MIABSAQIFYEDJP-UHFFFAOYSA-N","CMP05358","Perfluorodecyl phosphate",543.973225042,544.9805,83541
"17498","MICBIPJWKDDGNL-FILYMEKXSA-N","CMP85625","beta-Zeacarotene",538.453851856,538.4533,27533
"17499","MIZMDSVSLSIMSC-VYLWARHZSA-N","CMP59505","Enniatin B",639.409480404,662.3982,64649
"17500","MIZMDSVSLSIMSC-VYLWARHZSA-N","CMP59500","Enniatin B",639.409480404,640.4162,64649
"17508","MJALVONLCNWZHK-UHFFFAOYSA-N","CMP60948","Phenanzine-1_6-dicarboxylic acid",268.048406736,269.0557,70231
"17511","MJALVONLCNWZHK-UHFFFAOYSA-N","CMP62673","Phenazine-1 6-dicarboxylic acid",268.048406736,269.46,70231
"17512","MJBWDEQAUQTVKK-IAGOWNOFSA-N","CMP59101","Aflatoxin M1",328.058302724,351.047,78576
"17513","MJBWDEQAUQTVKK-IAGOWNOFSA-N","CMP59100","Aflatoxin M1",328.058302724,329.065,78576
"17518","MJIHNNLFOKEZEW-UHFFFAOYSA-N","CMP95272","LANSOPRAZOLE",369.075882348,370.0831584,6375
"17534","MJLXQSQYKZWZCB-DQFWFXSYSA-N","CMP92319","Linoleyl-carnitine; AIF; CE0; CorrDec",423.33485892,424.342132568359,84098
"17547","MKAFOJAJJMUXLW-UHFFFAOYSA-N","CMP22260","NVE_264.1959_12.6",263.18852904,264.1958,83525
"17566","MKMZAENVDZADSW-RRKCRQDMSA-N","CMP74113","2'-Deoxyadenosine cyclic 3',5'-(hydrogen phosphate)",313.057605114,314.0649,28074
"17568","MKMZAENVDZADSW-RRKCRQDMSA-N","CMP29718","3',5'-Cyclic 2'-Deoxyadenosine monophosphate",313.057605114,314.0665,28074
"17569","MKMZAENVDZADSW-RRKCRQDMSA-N","CMP28851","3',5'-Cyclic dAMP",313.057605114,314.0644,28074
"17571","MKUXAQIIEYXACX-UHFFFAOYSA-N","CMP69729","Acyclovir",225.086189212,226.0935,2453
"17572","MKUXAQIIEYXACX-UHFFFAOYSA-N","CMP10554","Acyclovir",225.086189212,226,2453
"17581","MKXKFYHWDHIYRV-UHFFFAOYSA-N","CMP68152","Flutamide",276.072176872,277.0795,5132
"17587","MKXZASYAUGDDCJ-NJAFHUGGSA-N","CMP05037","Dextromethorphan",271.19361442,272.2009,4470
"17602","MKXZASYAUGDDCJ-UHFFFAOYSA-N","CMP15158","Dextromethorphan",271.19361442,272.20155,146178
"17607","MKYUCBXUUSZMQB-MKZMYESJSA-N","CMP56405","(10E,15Z)-9,12,13-trihydroxyoctadeca-10,15-dienoic acid",328.224974124,346.2575,91218
"17610","MKYUCBXUUSZMQB-MKZMYESJSA-N","CMP56408","(10E,15Z)-9,12,13-trihydroxyoctadeca-10,15-dienoic acid",328.224974124,351.2133,91218
"17613","MLKCGVHIFJBRCD-UHFFFAOYSA-N","CMP88325","Carfentrazone-ethyl",411.036431328,412.0437,138244
"17619","MLKLDGSYMHFAOC-AREMUKBSSA-N","CMP95547","1,2-DIDECANOYL-SN-GLYCERO-3-PHOSPHOCHOLINE",565.374354382,566.3816304,78226
"17620","MLKLDGSYMHFAOC-AREMUKBSSA-N","CMP91476","1,2-DIDECANOYL-SN-GLYCERO-3-PHOSPHOCHOLINE",565.374354382,566.380570463317,78226
"17623","MLKLDGSYMHFAOC-AREMUKBSSA-N","CMP91479","1,2-DIDECANOYL-SN-GLYCERO-3-PHOSPHOCHOLINE",565.374354382,566.380356983974,78226
"17628","MLKXDPUZXIRXEP-MFOYZWKCSA-N","CMP12376","Sulindac",356.088243624,357,9352
"17634","MLYYVTUWGNIJIB-BXKDBHETSA-N","CMP00068","Cefazolin",454.030013928,455.0373,474053
"17644","MMOXZBCLCQITDF-UHFFFAOYSA-N","CMP02483","DEET",191.131014164,192.1383,7071
"17653","MMOXZBCLCQITDF-UHFFFAOYSA-N","CMP21998","DEET",191.131014164,214.1202,7071
"17677","MMSWXJSQCAEDLK-UHFFFAOYSA-N","CMP22266","NVE_250.1804_10.8",249.172878976,250.1802,83529
"17701","MNIPYSSQXLZQLJ-UHFFFAOYSA-N","CMP00315","Aceclofenac",353.022163256,354.0294,31159
"17706","MNKCCFOQDGJSLR-UHFFFAOYSA-N","CMP86656","Premycofactocinone",233.10519334,234.112,150862
"17707","MNLRQHMNZILYPY-MDMHTWEWSA-N","CMP80328","N-Acetylmuramic Acid",293.111066568,294.1174,47571
"17710","MNLRQHMNZILYPY-MKFCKLDKSA-N","CMP10705","N-Acetylmuramate",293.111066568,294,21615
"17711","MNLRQHMNZILYPY-MKFCKLDKSA-N","CMP94790","N-ACETYLMURAMIC ACID",293.111066568,294.1183426,21615
"17726","MODKMHXGCGKTLE-UHFFFAOYSA-N","CMP80321","N-acetyl-2-phenylethylamine",163.099714036,164.1067,18177
"17728","MODKMHXGCGKTLE-UHFFFAOYSA-N","CMP67293","N-acetylphenethylamide",163.099714036,164.1081,18177
"17730","MODKMHXGCGKTLE-UHFFFAOYSA-N","CMP80324","N-acetyl-2-phenylethylamine",163.099714036,186.0879,18177
"17732","MOJZMWJRUKIQGL-WNCKYJNFSA-N","CMP22871","Catechin-(4alpha->8)-catechin-(4alpha->8)-catechin",866.205814376,867,75644
"17733","MOJZMWJRUKIQGL-XILRTYJMSA-N","CMP23173","Procyanidin trimer",866.205814376,866.2058,75643
"17734","MOJZPKOBKCXNKG-YJBOKZPZSA-N","CMP29373","N-Methylparoxetine",343.158371784,344.165,94536
"17735","MOJZPKOBKCXNKG-YJBOKZPZSA-N","CMP30225","N-Methylparoxetine",343.158371784,344.1672,94536
"17739","MPCAJMNYNOGXPB-SLPGGIOYSA-N","CMP97331","1,5-ANHYDRO-GLUCITOL",164.068473484,165.0757495,16070
"17740","MPDGHEJMBKOTSU-YKLVYJNSSA-N","CMP07119","Glycyrrhetinic Acid",470.339609952,471.3469,30853
"17746","MPDGHEJMBKOTSU-YKLVYJNSSA-N","CMP12669","Glycyrrhetinate",470.339609952,471,30853
"17747","MPDGHEJMBKOTSU-YKLVYJNSSA-N","CMP79400","Enoxolone",470.339609952,493.3261,30853
"17752","MPDGHEJMBKOTSU-YKLVYJNSSA-N","CMP79403","Enoxolone",470.339609952,471.3453,30853
"17761","MPYHGNAJOKCMAQ-INIZCTEOSA-N","CMP23363","Laudanine",343.17835828,344,76101
"17762","MQGPSCMMNJKMHQ-UHFFFAOYSA-N","CMP09113","7-Hydroxyflavone",238.06299418,239.07027018,2268
"17770","MQHNKCZKNAJROC-UHFFFAOYSA-N","CMP90669","Dipropyl phthalate",250.120509056,251.1278,60069
"17778","MQJKPEGWNLWLTK-UHFFFAOYSA-N","CMP08403","Dapsone",248.061948624,249.0692,4325
"17784","MQJKPEGWNLWLTK-UHFFFAOYSA-N","CMP10724","4-Aminophenylsulfone",248.061948624,249,4325
"17800","MQOBSOSZFYZQOK-UHFFFAOYSA-N","CMP00773","Fenofibric acid",318.06588664,319.0732,83469
"17819","MQTOSJVFKKJCRP-BICOPXKESA-N","CMP00078","Azithromycin",748.508525744,749.5158,2955
"17820","MQZIGYBFDRPAKN-UWFIBFSHSA-N","CMP70262","Astaxanthin",596.386560144,597.3938,40968
"17821","MQZIGYBFDRPAKN-UWFIBFSHSA-N","CMP70265","Astaxanthin",596.386560144,619.3758,40968
"17823","MQZIGYBFDRPAKN-UWFIBFSHSA-N","CMP23267","Astaxanthin",596.386560144,619,40968
"17824","MQZIGYBFDRPAKN-UWFIBFSHSA-N","CMP70263","Astaxanthin",596.386560144,597.8733,40968
"17825","MRBKRZAPGUCWOS-UHFFFAOYSA-M","CMP93564","3-AMINO-4-HYDROXYBENZOATE",152.035316631909,154.04989,60005
"17826","MRBKRZAPGUCWOS-UHFFFAOYSA-N","CMP94349","3-AMINO-4-HYDROXYBENZOIC ACID",153.042593084,154.0498691,29476
"17834","MRIAQLRQZPPODS-UHFFFAOYSA-N","CMP80384","Nobiletin",402.131467664,425.1198,7602
"17835","MRIAQLRQZPPODS-UHFFFAOYSA-N","CMP80383","Nobiletin",402.131467664,403.1373,7602
"17837","MRIAQLRQZPPODS-UHFFFAOYSA-N","CMP29408","Nobiletin",402.131467664,403.138,7602
"17839","MRIAQLRQZPPODS-UHFFFAOYSA-N","CMP30261","Nobiletin",402.131467664,403.1393,7602
"17842","MRQIXHXHHPWVIL-ISLYRVAYSA-N","CMP01368","Sudan I",248.094963004,249.1022,30958
"17843","MRWXACSTFXYYMV-FDDDBJFASA-N","CMP12737","Purine riboside",252.085854864,253,18255
"17849","MSFSPUZXLOGKHJ-PGYHGBPZSA-N","CMP12697","Muramate",251.100501884,252,7027
"17850","MSFSPUZXLOGKHJ-PGYHGBPZSA-N","CMP29330","Muramic acid",251.100501884,252.1076,7027
"17857","MSJODEOZODDVGW-UHFFFAOYSA-N","CMP29902","CGS 15943",285.041737556,286.0511,131351
"17858","MSJODEOZODDVGW-UHFFFAOYSA-N","CMP29050","CGS 15943",285.041737556,286.0487,131351
"17859","MSWZFWKMSRAUBD-CBPJZXOFSA-N","CMP95888","MANNOSAMINE",179.079372516,180.0866485,62325
"17860","MSWZFWKMSRAUBD-CBPJZXOFSA-N","CMP11824","Mannosamine",179.079372516,180,62325
"17871","MSWZFWKMSRAUBD-CBPJZXOFSA-N","CMP91355","D-MANNOSAMINE",179.079372516,180.08631312255,62325
"17877","MSWZFWKMSRAUBD-GASJEMHNSA-N","CMP11323","Galactosamine",179.079372516,180,60312
"17878","MSWZFWKMSRAUBD-GASJEMHNSA-N","CMP95987","GALACTOSAMINE",179.079372516,180.0866485,60312
"17883","MSWZFWKMSRAUBD-GASJEMHNSA-N","CMP91432","D-(+)-GALACTOSAMINE",179.079372516,180.086300812113,60312
"17902","MSWZFWKMSRAUBD-IVMDWMLBSA-N","CMP96409","GLUCOSAMINE",179.079372516,180.0866485,47977
"17904","MSWZFWKMSRAUBD-IVMDWMLBSA-N","CMP91234","D-(+)-GLUCOSAMINE",179.079372516,180.086354505106,47977
"17912","MSWZFWKMSRAUBD-IVMDWMLBSA-N","CMP92740","Glucosamine [M+H-H2O]+; AIF; CE30; MS2Dec",179.079372516,162.076080322266,47977
"17933","MSWZFWKMSRAUBD-QZABAPFNSA-N","CMP11336","Glucosamine",179.079372516,180,28393
"17935","MSWZFWKMSRAUBD-QZABAPFNSA-N","CMP14034","D-(+)-Glucosamine",179.079372516,180.08717,28393
"17940","MTCFGRXMJLQNBG-REOHCLBHSA-N","CMP95817","SERINE",105.042593084,106.0498691,33384
"17942","MTCFGRXMJLQNBG-REOHCLBHSA-N","CMP13243","L-Serine",105.042593084,104.07,33384
"17980","MTCFGRXMJLQNBG-REOHCLBHSA-N","CMP12296","Ser",105.042593084,106,33384
"17996","MTCFGRXMJLQNBG-REOHCLBHSA-N","CMP30398","Serine",105.042593084,106.0494,33384
"18012","MTCFGRXMJLQNBG-UHFFFAOYSA-N","CMP23163","L-Serine",105.042593084,106,17822
"18014","MTCFGRXMJLQNBG-UHFFFAOYSA-N","CMP13119","Serine",105.042593084,106.04987,17822
"18070","MTDHILKWIRSIHB-QZABAPFNSA-N","CMP94179","GLUCOSAMINE 6-SULFATE",259.036187376,260.0434634,133343
"18083","MTQVPZUZBBTLNO-HSLVGEKZSA-N","CMP79717","Irisxanthone",436.10056146,459.0895,5973
"18086","MTQVPZUZBBTLNO-HSLVGEKZSA-N","CMP79720","Irisxanthone",436.10056146,437.1065,5973
"18092","MTXSIJUGVMTTMU-JTQLQIEISA-N","CMP10544","Anabasine",162.115698448,163,74
"18097","MTXSIJUGVMTTMU-UHFFFAOYSA-N","CMP70689","Anabasine",162.115698448,163.123,28986
"18114","MTXSIJUGVMTTMU-UHFFFAOYSA-N","CMP23301","Anabasine",162.115698448,163,28986
"18156","MUEHLDAHWSCFAG-UHFFFAOYSA-N","CMP76218","Pirimicarb-desamido",167.105862036,168.1131,38546
"18165","MUMCCPUVOAUBAN-UHFFFAOYSA-N","CMP23393","Liriodenine",275.058243148,276,70649
"18166","MUMGGOZAMZWBJJ-DYKIIFRCSA-N","CMP30428","Testosterone",288.208930136,289.2168,17347
"18167","MUMGGOZAMZWBJJ-DYKIIFRCSA-N","CMP14939","Testosterone",288.208930136,289.2162,17347
"18175","MUMGGOZAMZWBJJ-DYKIIFRCSA-N","CMP21995","Testosterone",288.208930136,311.1982,17347
"18187","MUMGGOZAMZWBJJ-KZYORJDKSA-N","CMP79437","Epitestosterone",288.208930136,289.2153,42534
"18193","MUNWAHDYFVYIKH-RITPCOANSA-N","CMP91874","Betonicine; AIF; CE30; MS2Dec",159.089543276,160.096817016602,85533
"18198","MUNWAHDYFVYIKH-RITPCOANSA-N","CMP10848","Betonicine",159.089543276,160,85533
"18204","MUPFEKGTMRGPLJ-ZQSKZDJDSA-N","CMP61053","D(+)-Raffinose",504.169034944,505.1763,16634
"18207","MUPFEKGTMRGPLJ-ZQSKZDJDSA-N","CMP30365","Raffinose",504.169034944,505.1748,16634
"18208","MVAWJSIDNICKHF-UHFFFAOYSA-N","CMP97464","N-ACETYL-5-HYDROXYTRYPTAMINE",218.105527688,219.1128037,17697
"18209","MVAWJSIDNICKHF-UHFFFAOYSA-N","CMP91512","N-ACETYLSEROTONIN",218.105527688,219.112290109249,17697
"18237","MVFGUOIZUNYYSO-UHFFFAOYSA-N","CMP06659","Prilocaine",220.15756326,221.1648,8404
"18243","MVMSCBBUIHUTGJ-GDJBGNAASA-N","CMP95807","GUANOSINE 5'-DIPHOSPHO-MANNOSE",605.07715298,606.084429,15820
"18244","MVMSCBBUIHUTGJ-GDJBGNAASA-N","CMP14051","Guanosine 5'-diphosphate-D-mannose",605.07715298,606.08495,15820
"18249","MVMSCBBUIHUTGJ-LRJDVEEWSA-N","CMP14052","Guanosine 5'-diphosphoglucose",605.07715298,606.08495,62254
"18250","MVOUGOXRXQDXDC-RSPRXDBDSA-N","CMP75193","5,7-dihydroxy-2-(4-hydroxyphenyl)-6-[(2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]-8-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]chromen-4-one",578.16355564,579.1699,9992
"18251","MVOUGOXRXQDXDC-RSPRXDBDSA-N","CMP75194","5,7-dihydroxy-2-(4-hydroxyphenyl)-6-[(2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]-8-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]chromen-4-one",578.16355564,601.1524,9992
"18256","MVOYJPOZRLFTCP-UHFFFAOYSA-N","CMP95390","1-METHYLXANTHINE",166.049075432,167.0563515,68444
"18268","MVQVNTPHUGQQHK-UHFFFAOYSA-N","CMP28900","3-Pyridinemthanol",109.052763844,110.0602,45213
"18269","MVQVNTPHUGQQHK-UHFFFAOYSA-N","CMP29745","3-Pyridinemthanol",109.052763844,110.0607,45213
"18270","MVWVFYHBGMAFLY-UHFFFAOYSA-N","CMP69652","Ziprasidone",412.112459972,413.1197,10119
"18283","MWKVXOJATACCCH-UHFFFAOYSA-N","CMP06758","4,5-dihydro-5,5-diphenyl-1,2-oxazole-3-carboxylic acid, ethyl ester",295.120843404,296.1281,132497
"18295","MWLSOWXNZPKENC-UHFFFAOYSA-N","CMP29656","Zileuton",236.061948624,237.0687,10112
"18298","MWOOGOJBHIARFG-UHFFFAOYSA-N","CMP97839","VANILLIN",152.047344116,153.0546201,18346
"18300","MWOOGOJBHIARFG-UHFFFAOYSA-N","CMP29633","Vanillin",152.047344116,153.0545,18346
"18305","MWVTWFVJZLCBMC-UHFFFAOYSA-N","CMP88119","4,4'-Bipyridine",156.068748256,157.076,30985
"18311","MWWBDLRPMWTLRX-UHFFFAOYSA-N","CMP02924","Irgarol-descyclopropyl",213.10481648,214.1121,51079
"18330","MWYHLEQJTQJHSS-UHFFFAOYSA-N","CMP90182","Tomelukast",318.169190564,319.1765,75310
"18332","MWYHLEQJTQJHSS-UHFFFAOYSA-N","CMP30442","Tomelukast",318.169190564,319.1783,75310
"18338","MWZPENIJLUWBSY-VIFPVBQESA-N","CMP12477","Tyrosine methyl  ester",195.089543276,196,17215
"18342","MWZPENIJLUWBSY-VIFPVBQESA-N","CMP30172","Methyltyrosinate",195.089543276,196.0981,17215
"18344","MXHRCPNRJAMMIM-SHYZEUOFSA-N","CMP93677","DEOXYURIDINE",228.074621484,229.08192,16450
"18349","MXHRCPNRJAMMIM-SHYZEUOFSA-N","CMP29687","2'-Deoxyuridine",228.074621484,229.0804,16450
"18357","MXJWRABVEGLYDG-UHFFFAOYSA-N","CMP07400","Bufexamac",223.120843404,224.1281,31317
"18363","MXWJVTOOROXGIU-UHFFFAOYSA-N","CMP78869","atrazine ",215.093773128,216.1004,15930
"18365","MXWJVTOOROXGIU-UHFFFAOYSA-N","CMP22716","Atrazine",215.093773128,216.101,15930
"18399","MXXWOMGUGJBKIW-YPCIICBESA-N","CMP80515","Piperine",285.136493468,286.1438,28821
"18401","MXXWOMGUGJBKIW-YPCIICBESA-N","CMP12854","Piperine",285.136493468,286.2,28821
"18413","MXXWOMGUGJBKIW-YPCIICBESA-N","CMP29486","Piperine",285.136493468,286.1432,28821
"18442","MXXWOMGUGJBKIW-YPCIICBESA-N","CMP30337","Piperine",285.136493468,286.1453,28821
"18453","MXYATHGRPJZBNA-KRFUXDQASA-N","CMP83834","Isopimaric acid",302.2245802,303.709,6039
"18454","MXYUKLILVYORSK-HBMCJLEFSA-N","CMP29276","Lobeline",337.204179104,338.2108,48723
"18456","MXYUKLILVYORSK-HBMCJLEFSA-N","CMP30132","Lobeline",337.204179104,338.2119,48723
"18460","MYFMARDICOWMQP-YUMQZZPRSA-N","CMP30025","gamma-Glutamylleucine",260.13722174,261.1447,68433
"18461","MYFMARDICOWMQP-YUMQZZPRSA-N","CMP29171","gamma-Glutamylleucine",260.13722174,261.1444,68433
"18462","MYFMARDICOWMQP-YUMQZZPRSA-N","CMP12807","gamma-Glutamylleucine",260.13722174,261.2,68433
"18464","MYSWGUAQZAJSOK-UHFFFAOYSA-N","CMP02867","Ciprofloxacin",331.133219656,332.1405,100241
"18469","MYSWGUAQZAJSOK-UHFFFAOYSA-N","CMP12641","Ciprofloxacin",331.133219656,332,100241
"18489","MYWUZJCMWCOHBA-VIFPVBQESA-N","CMP05927","Methamphetamine",149.12044948,150.1277,6809
"18510","MYXNWGACZJSMBT-VJXVFPJBSA-N","CMP66151","Isovitexin(4)",432.10564684,433.1129233,18330
"18527","MYYIAHXIVFADCU-QMMMGPOBSA-N","CMP12617","Anserine",240.122240372,241,18323
"18537","MYYIAHXIVFADCU-QMMMGPOBSA-N","CMP14295","L-Anserine",240.122240372,241.13003,18323
"18543","MYYIAHXIVFADCU-QMMMGPOBSA-N","CMP28992","Anserine",240.122240372,241.1293,18323
"18555","MZZBPDKVEFVLFF-UHFFFAOYSA-N","CMP04618","Cyanazine",240.089022096,241.0963,38069
"18575","NAVMQTYZDKMPEU-UHFFFAOYSA-N","CMP07314","Bexarotene",348.208930136,349.2162,50859
"18581","NBAKTGXDIBVZOO-UHFFFAOYSA-N","CMP93200","Dihydrothymine; LC-tDDA; CE30",128.058577496,129.065856933594,27468
"18600","NBIIXXVUZAFLBC-UHFFFAOYSA-N","CMP61042","Ortophosphate",97.976895206,98.9842,26078
"18603","NBMKJKDGKREAPL-DVTGEIKXSA-N","CMP29854","Beclomethasone",408.170351708,409.1781,3001
"18604","NBMKJKDGKREAPL-DVTGEIKXSA-N","CMP29005","Beclomethasone",408.170351708,409.1769,3001
"18605","NBQPHANHNTWDML-UJKBSQBPSA-N","CMP80610","Quercetin 3-O-malonylglucoside",550.095870004,573.0862,32080
"18607","NBQPHANHNTWDML-UJKBSQBPSA-N","CMP80613","Quercetin 3-O-malonylglucoside",550.095870004,551.1032,32080
"18608","NBQPHANHNTWDML-UJKBSQBPSA-N","CMP14402","Quercetin-3-(6''-malonyl)-Glucoside",550.095870004,551.10369,32080
"18612","NBSCHQHZLSJFNQ-DVKNGEFBSA-N","CMP13416","alpha-D-Glucose 6-phosphate",260.029718626,261.04,17665
"18613","NBSCHQHZLSJFNQ-DVKNGEFBSA-N","CMP13414","alpha-D-Glucose 6-phosphate",260.029718626,154.02,17665
"18614","NBSCHQHZLSJFNQ-DVKNGEFBSA-N","CMP13415","alpha-D-Glucose 6-phosphate",260.029718626,171.15,17665
"18615","NBSCHQHZLSJFNQ-GASJEMHNSA-N","CMP91274","D-GLUCOSE-6-PHOSPHATE",260.029718626,261.036502996383,4170
"18616","NBSCHQHZLSJFNQ-GASJEMHNSA-N","CMP11256","Glucose 6-phosphate",260.029718626,261,4170
"18618","NBSCHQHZLSJFNQ-GASJEMHNSA-N","CMP91273","D-GLUCOSE-6-PHOSPHATE",260.029718626,278.06311322334,4170
"18623","NBSCHQHZLSJFNQ-GASJEMHNSA-N","CMP91214","D-GLUCOSE-6-PHOSPHATE",260.029718626,261.036470662325,4170
"18630","NBSCHQHZLSJFNQ-QTVWNMPRSA-N","CMP93968","MANNOSE 6-PHOSPHATE",260.029718626,261.0369946,48066
"18633","NBSCHQHZLSJFNQ-QTVWNMPRSA-N","CMP14239","D-Mannose-6-phosphate",260.029718626,261.03752,48066
"18634","NBSCHQHZLSJFNQ-QTVWNMPRSA-N","CMP91298","D-MANNOSE 6-PHOSPHATE",260.029718626,261.036474651439,48066
"18640","NBSCHQHZLSJFNQ-RWOPYEJCSA-N","CMP93640","MANNOSE 6-PHOSPHATE",260.029718626,261.03702,49728
"18641","NBZANZVJRKXVBH-NHWXEJKLSA-N","CMP23136","(Z)-Zeinoxanthin",552.433116412,553,65244
"18643","NCDNCNXCDXHOMX-XGKFQTDJSA-N","CMP60241","Ritonavir",720.312760636,721.32,45409
"18644","NCDNCNXCDXHOMX-XGKFQTDJSA-N","CMP60249","Ritonavir",720.312760636,743.302,45409
"18646","NCDNCNXCDXHOMX-XGKFQTDJSA-N","CMP30380","Ritonavir",720.312760636,721.324,45409
"18660","NCIKQJBVUNUXLW-UHFFFAOYSA-N","CMP94275","N-OMEGA-METHYLTRYPTAMINE",174.115698448,175.1229745,28136
"18661","NCIKQJBVUNUXLW-UHFFFAOYSA-N","CMP11835","Nw-Methyltryptamine",174.115698448,175,28136
