"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"14408","QAJOWHGESRCVLY-UHFFFAOYSA-N","CMP12573","3-nitrobenzanthrone",275.058243148,275.0588,"HMDB0245947",NA,NA,NA,NA,NA
"14409","QANMHLXAZMSUEX-UHFFFAOYSA-N","CMP09208","Kinetin",215.080709908,214.0734,"HMDB0012245","DTXSID9035175",NA,"FDB028887","Kinetin",27407
"14410","QANMHLXAZMSUEX-UHFFFAOYSA-N","CMP06204","6-Furfurylaminopurine",215.080709908,214,"HMDB0012245","DTXSID9035175",NA,"FDB028887","Kinetin",27407
"14423","QAOAOVKBIIKRNL-UHFFFAOYSA-N","CMP15614","MK-886",471.199878008,470.1902,"HMDB0254788","DTXSID5041067",NA,NA,NA,75390
"14424","QAOAOVKBIIKRNL-UHFFFAOYSA-N","CMP14964","MK-886",471.199878008,470.1922,"HMDB0254788","DTXSID5041067",NA,NA,NA,75390
"14425","QAPOXOGEDXIOHD-VZRGJMDUSA-N","CMP34384","2,4-dihydroxy-6-methyl-3-[(2E,6E)-3,7,11-trimethyldodeca-2,6,10-trienyl]benzaldehyde",356.235144884,355.2299,NA,NA,NA,NA,NA,146153
"14428","QBGKCWKQYJQHJX-UHFFFAOYSA-N","CMP26276","5-PAHSA",538.496110592,546.544,"HMDB0112107",NA,NA,NA,NA,84457
"14429","QBKSWRVVCFFDOT-UHFFFAOYSA-N","CMP26778","Gossypol_C30H30O8",518.19406792,517.186,"HMDB0040723","DTXSID5023110","T3D3081","FDB000742","Gossypol",NA
"14430","QBPFLULOKWLNNW-UHFFFAOYSA-N","CMP05224","Laxapur",240.042258736,239.034982736,"HMDB0029752","DTXSID9020328",NA,"FDB000955",NA,3682
"14438","QBTJOLCUKWLTIC-UZAFJXHNSA-N","CMP32424","Resolvin D3",376.224974124,375.2177,NA,NA,NA,NA,NA,138648
"14447","QBYUNVOYXHFVKC-GBURMNQMSA-N","CMP44480","TAUROLITHOCHOLIC ACID",483.30184454,482.2945685,"HMDB0000722",NA,NA,NA,"Lithocholyltaurine",36259
"14451","QBYUNVOYXHFVKC-GBURMNQMSA-N","CMP07391","Taurolithocholic acid",483.30184454,482,"HMDB0000722",NA,NA,NA,"Lithocholyltaurine",36259
"14479","QCAWEPFNJXQPAN-UHFFFAOYSA-N","CMP38911","Methoxyfenozide",368.209992756,367.2027,"HMDB0254547","DTXSID3032628","T3D3880",NA,NA,38449
"14494","QCDQDISRALTLNQ-UHFFFAOYSA-N","CMP02705","N,N-Dimethyl-N'-phenylsulfamide",200.061948624,199.0547,NA,"DTXSID60197041",NA,NA,NA,83467
"14509","QCDYQQDYXPDABM-UHFFFAOYSA-N","CMP15073","Phloroglucinol",126.031694052,125.0234,"HMDB0013675","DTXSID9048354",NA,"FDB013879",NA,16204
"14510","QCHPKSFMDHPSNR-UHFFFAOYSA-N","CMP43476","AMINOISOBUTANOATE",103.063328528,102.05603,"HMDB0003911",NA,NA,"FDB023248","3-Aminoisobutanoic acid",27389
"14522","QDFHPFSBQFLLSW-KQYNXXCUSA-N","CMP15230","2'-Adenylic acid",347.063084418,346.0558,NA,NA,NA,NA,"Adenosine 2'-phosphate",28223
"14523","QEASJVYPHMYPJM-UHFFFAOYSA-N","CMP04180","1H-1,2,3-triazole-5-OH",85.027611716,84.0203,NA,"DTXSID50591478",NA,NA,NA,NA
"14529","QEEBRPGZBVVINN-UHFFFAOYSA-N","CMP32663","Bufalin",386.245709568,431.24391,"HMDB0249428",NA,NA,NA,NA,NA
"14530","QEFRNWWLZKMPFJ-UHFFFAOYSA-N","CMP42564","Methionine sulfoxide; LC-tDDA; CE20",165.045964212,164.038696289063,"HMDB0250776",NA,NA,"FDB022789",NA,49033
"14534","QEFRNWWLZKMPFJ-YGVKFDHGSA-N","CMP15606","Methioninesulfoxide",165.045964212,164.0373,"HMDB0002005","DTXSID20186012",NA,NA,NA,17016
"14535","QEFRNWWLZKMPFJ-YGVKFDHGSA-N","CMP14953","Methioninesulfoxide",165.045964212,164.0378,"HMDB0002005","DTXSID20186012",NA,NA,NA,17016
"14536","QEGVVEOAVNHRAA-UHFFFAOYSA-N","CMP39296","Pyrithiobac",326.012805512,325.0055,NA,"DTXSID3037703",NA,NA,NA,NA
"14542","QELSKZZBTMNZEB-UHFFFAOYSA-N","CMP31987","Propylparaben",180.078644244,179.0714,"HMDB0032574","DTXSID4022527","T3D3979","FDB010511","Propylparaben",32063
"14557","QEVHRUUCFGRFIF-MDEJGZGSSA-N","CMP37188","Reserpine",608.27338086,607.2661,"HMDB0014351","DTXSID7021237","T3D2713",NA,"Reserpine",28487
"14562","QEVHRUUCFGRFIF-UHFFFAOYSA-N","CMP32726","Isoreserpin",608.27338086,653.27158,"HMDB0249385",NA,NA,NA,NA,NA
"14563","QEVHRUUCFGRFIF-UHFFFAOYSA-N","CMP32725","Isoreserpin",608.27338086,607.2661,"HMDB0249385",NA,NA,NA,NA,NA
"14564","QFAPONVNJTUMHF-UHFFFAOYSA-N","CMP32862","Dihydrostilbene base + 4O, 2Prenyl",382.21440944,381.2057,"HMDB0037588","DTXSID70159155",NA,"FDB016692",NA,NA
"14566","QFDRTQONISXGJA-UHFFFAOYSA-N","CMP42866","1-Methyluric acid; LC-tDDA; CE20",182.043990052,181.036712646484,"HMDB0003099","DTXSID70221063",NA,"FDB023107","1-Methyluric acid",68441
"14570","QFOHBWFCKVYLES-UHFFFAOYSA-N","CMP08945","Butylparaben",194.094294308,193.087,"HMDB0032575","DTXSID3020209","T3D3980","FDB010512","Butylparaben",NA
"14589","QFSDWLPMRWDFID-UHFFFAOYSA-N","CMP33095","Flavonol base + 3O, O-dHex, O-Hex-Hex",756.21129368,755.2036,"HMDB0034396",NA,NA,"FDB012785",NA,NA
"14590","QGHREAKMXXNCOA-UHFFFAOYSA-N","CMP40332","Thiophanate-methyl",342.045646928,341.0384,"HMDB0259025","DTXSID1024338","T3D3934",NA,NA,35014
"14596","QGJZLNKBHJESQX-FZFNOLFKSA-N","CMP36280","Betulinic Acid",456.360345396,455.3523,"HMDB0030094",NA,NA,NA,"Betulinic acid",3087
"14598","QGJZLNKBHJESQX-FZFNOLFKSA-N","CMP26849","Betulinic acid",456.360345396,455.3532,"HMDB0030094",NA,NA,NA,"Betulinic acid",3087
"14600","QGWIQIAWOCJRPI-WSCVWKGISA-N","CMP38881","SSR 240612",756.355671004,755.3484,NA,"DTXSID7047352",NA,NA,NA,NA
"14606","QGWNDRXFNXRZMB-UUOKFMHZSA-N","CMP43375","GUANOSINE DIPHOSPHATE",443.02432956,442.01703,"HMDB0001201","DTXSID90163254",NA,"FDB030875","GDP",17552
"14608","QGWNDRXFNXRZMB-UUOKFMHZSA-N","CMP41822","Guanosine 5_-diphosphate",443.02432956,442.01604063921,"HMDB0001201","DTXSID90163254",NA,"FDB030875","GDP",17552
"14615","QGXBDMJGAMFCBF-HLUDHZFRSA-N","CMP45459","ANDROSTERONE",290.2245802,289.2173042,"HMDB0000031","DTXSID3036525",NA,NA,"Androsterone",16032
"14619","QHDYIMWKSCJTIM-UHFFFAOYSA-N","CMP41097","Phenyl 1-hydroxy-2-naphthoate",264.078644244,263.0714,"HMDB0256421","DTXSID1038876",NA,NA,NA,NA
"14625","QHGUCRYDKWKLMG-QMMMGPOBSA-N","CMP43384","P-OCTOPAMINE",153.078978592,152.07168,"HMDB0004825",NA,NA,"FDB010584","Octopamine",44715
"14626","QHGUCRYDKWKLMG-QMMMGPOBSA-N","CMP42025","OCTOPAMINE",153.078978592,152.070627304359,"HMDB0004825",NA,NA,"FDB010584","Octopamine",44715
"14627","QHKABHOOEWYVLI-UHFFFAOYSA-N","CMP06754","3-Methyl-2-oxobutanoate",116.047344116,115,"HMDB0000019","DTXSID6061078","T3D4425","FDB012250","Ketoisovaleric acid",16530
"14630","QHKABHOOEWYVLI-UHFFFAOYSA-N","CMP07517","Ketovaline",116.047344116,115.1,"HMDB0000019","DTXSID6061078","T3D4425","FDB012250","Ketoisovaleric acid",16530
"14632","QHKABHOOEWYVLI-UHFFFAOYSA-N","CMP14912","Ketoisovaleric acid",116.047344116,115.0389,"HMDB0000019","DTXSID6061078","T3D4425","FDB012250","Ketoisovaleric acid",16530
"14634","QIAFMBKCNZACKA-UHFFFAOYSA-N","CMP45974","HIPPURIC ACID",179.058243148,178.0509672,"HMDB0000714","DTXSID9046073","T3D4159","FDB001819","Hippuric acid",18089
"14641","QIAFMBKCNZACKA-UHFFFAOYSA-N","CMP26844","Hippuric acid",179.058243148,178.0501,"HMDB0000714","DTXSID9046073","T3D4159","FDB001819","Hippuric acid",18089
"14650","QIAFMBKCNZACKA-UHFFFAOYSA-N","CMP07493","Hippuric acid",179.058243148,178.1,"HMDB0000714","DTXSID9046073","T3D4159","FDB001819","Hippuric acid",18089
"14658","QIAFMBKCNZACKA-UHFFFAOYSA-N","CMP06527","Hippurate",179.058243148,178,"HMDB0000714","DTXSID9046073","T3D4159","FDB001819","Hippuric acid",18089
"14675","QIGBRXMKCJKVMJ-UHFFFAOYSA-N","CMP45994","HYDROQUINONE",110.036779432,109.0295034,"HMDB0002434","DTXSID7020716","T3D4577","FDB000885","Hydroquinone",17594
"14683","QIQXTHQIDYTFRH-UHFFFAOYSA-N","CMP10951","Stearic acid",284.271530392,283.2647,"HMDB0000827","DTXSID8021642","T3D4755","FDB031183","Stearic acid",28842
"14688","QIQXTHQIDYTFRH-UHFFFAOYSA-N","CMP07498","Stearic acid",284.271530392,283.4,"HMDB0000827","DTXSID8021642","T3D4755","FDB031183","Stearic acid",28842
"14689","QIQXTHQIDYTFRH-UHFFFAOYSA-N","CMP26621","Stearic acid",284.271530392,283.2643,"HMDB0000827","DTXSID8021642","T3D4755","FDB031183","Stearic acid",28842
"14693","QIVBCDIJIAJPQS-HLTLGYGQSA-N","CMP45620","IS_TRYPTOPHAN-2,4,5,6,7-D5",204.089877624,208.114024,NA,"DTXSID50480575",NA,NA,NA,NA
"14697","QIVBCDIJIAJPQS-SECBINFHSA-N","CMP41941","D-TRYPTOPHAN",204.089877624,203.081923283171,"HMDB0013609","DTXSID0046989",NA,"FDB029595","D-Tryptophan",57719
"14699","QIVBCDIJIAJPQS-SECBINFHSA-N","CMP43440","TRYPTOPHAN",204.089877624,203.08258,"HMDB0013609","DTXSID0046989",NA,"FDB029595","D-Tryptophan",57719
"14701","QIVBCDIJIAJPQS-UHFFFAOYSA-N","CMP07649","Tryptophan",204.089877624,203.0826,"HMDB0030396","DTXSID0021418",NA,"FDB002251",NA,27897
"14717","QIVBCDIJIAJPQS-UHFFFAOYSA-N","CMP33030","Tryptophan (Not validated)",204.089877624,203.0788,"HMDB0030396","DTXSID0021418",NA,"FDB002251",NA,27897
"14733","QIVBCDIJIAJPQS-UHFFFAOYSA-N","CMP13245","Tryptophan",204.089877624,203.0818,"HMDB0030396","DTXSID0021418",NA,"FDB002251",NA,27897
"14749","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP37311","TRYPTOPHAN",204.089877624,203.0825,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"14751","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP42351","L-TRYPTOPHAN",204.089877624,203.081732030735,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"14753","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP07304","Trp",204.089877624,203,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"14775","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP07881","L-Tryptophan",204.089877624,203.08,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"14779","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP07958","L-Tryptophan",204.089877624,429.15,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"14809","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP07957","L-Tryptophan",204.089877624,407.17,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"14831","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP15814","Tryptophan",204.089877624,203.0837,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"14833","QJAPFSSVKIZTMR-UHFFFAOYSA-N","CMP26150","1-[4-hydroxy-3-(3-methylbut-2-enyl)phenyl]ethanone",204.115029752,203.1078,"HMDB0030770",NA,NA,NA,NA,NA
"14836","QJJXYPPXXYFBGM-LFZNUXCKSA-N","CMP15786","Tacrolimus",803.481976648,802.473,NA,"DTXSID5046354",NA,NA,"Tacrolimus",61049
"14837","QJJXYPPXXYFBGM-LFZNUXCKSA-N","CMP15151","Tacrolimus",803.481976648,802.475,NA,"DTXSID5046354",NA,NA,"Tacrolimus",61049
"14838","QJJXYPPXXYFBGM-LJIGMGMYSA-N","CMP37273","TACROLIMUS",803.481976648,802.4751,"HMDB0015002",NA,"T3D4732","FDB011098",NA,NA
"14841","QJYNZEYHSMRWBK-NIKIMHBISA-N","CMP36278","beta-penta-O-galloyl-glucose",940.118181144,939.1109,NA,NA,NA,NA,NA,18082
"14843","QJYNZEYHSMRWBK-NIKIMHBISA-N","CMP13073","1,2,3,4,6-penta-O-Galloyl-b-D-glucose",940.118181144,939,NA,NA,NA,NA,NA,18082
"14846","QJYNZEYHSMRWBK-PPPHSYQWSA-N","CMP12886","Pentagalloylglucose",940.118181144,940.1182,NA,"DTXSID00193426",NA,NA,NA,NA
"14847","QKGJFQMGPDVOQE-HWKANZROSA-N","CMP08840","S-Sulforaphene",175.012555908,174.00475,"HMDB0031573",NA,NA,"FDB008193",NA,NA
"14848","QMNWISYXSJWHRY-YLNUDOOFSA-N","CMP08996","Astragaloside IV",784.460906856,843.4694,NA,NA,NA,NA,NA,65457
"14849","QNAYBMKLOCPYGJ-IALWIIEESA-N","CMP14683","Alanine-2,3,3,3-d4",90.05395521,92.0643,NA,"DTXSID70480390",NA,NA,NA,76050
"14850","QNAYBMKLOCPYGJ-REOHCLBHSA-N","CMP26406","L-Alanine",89.047678464,88.0404,"HMDB0000161",NA,"T3D4320","FDB000556","Alanine",16977
"14852","QNAYBMKLOCPYGJ-REOHCLBHSA-N","CMP41887","L-ALANINE",89.047678464,88.038838681689,"HMDB0000161",NA,"T3D4320","FDB000556","Alanine",16977
"14854","QNAYBMKLOCPYGJ-REOHCLBHSA-N","CMP05458","L-Ala",89.047678464,88,"HMDB0000161",NA,"T3D4320","FDB000556","Alanine",16977
"14876","QNAYBMKLOCPYGJ-UWTATZPHSA-N","CMP44056","ALANINE",89.047678464,88.04040247,"HMDB0001310","DTXSID3045649",NA,"FDB022546","D-Alanine",57416
"14880","QNAYBMKLOCPYGJ-UWTATZPHSA-N","CMP42124","D-ALANINE",89.047678464,88.038883777507,"HMDB0001310","DTXSID3045649",NA,"FDB022546","D-Alanine",57416
"14882","QNAYBMKLOCPYGJ-UWTATZPHSA-N","CMP05456","D-Ala",89.047678464,88,"HMDB0001310","DTXSID3045649",NA,"FDB022546","D-Alanine",57416
"14888","QNDHIRFIMVNHBN-UHFFFAOYSA-N","CMP38159","N-methylperfluorooctane sulfonamidoacetic acid (N-MeFOSAA)",570.974608412,569.9673,NA,"DTXSID10624392",NA,NA,"N-methylperfluorooctane sulfonamidoacetic acid",83506
"14894","QNXAVFXEJCPCJO-UHFFFAOYSA-N","CMP39779","Diclosulam",404.98654376,403.9793,NA,"DTXSID4034528","T3D3825",NA,NA,NA
"14900","QOOMNXCRAXXTJZ-UHFFFAOYSA-N","CMP32735","Medicagenic acid base + O-HexA",678.361527168,677.3536,"HMDB0034693",NA,NA,"FDB013223",NA,NA
"14901","QOPSZFXPZWQLOG-VHCZEJTMSA-N","CMP12686","Caffeic acid O-glucoside",342.095082156,341,"HMDB0303040","DTXSID70415187",NA,"FDB007443","Caffeic acid 3-glucoside",3293
"14902","QOTBQNVNUBKJMS-UHFFFAOYSA-N","CMP37349","Xanthyletin",228.078644244,227.0714,"HMDB0302525","DTXSID60203818",NA,"FDB004984",NA,NA
"14905","QOXJRLADYHZRGC-SHYZEUOFSA-N","CMP15283","3-Deoxyuridine",228.074621484,227.068,NA,"DTXSID20220849",NA,NA,NA,NA
"14906","QOXJRLADYHZRGC-SHYZEUOFSA-N","CMP14581","3-Deoxyuridine",228.074621484,227.067,NA,"DTXSID20220849",NA,NA,NA,NA
"14907","QPEJHSFTZVMSJH-UHFFFAOYSA-M","CMP43270","3-AMINO-5-HYDROXYBENZOATE",152.035316631909,152.03529,NA,NA,NA,NA,NA,71959
"14908","QPEJHSFTZVMSJH-UHFFFAOYSA-N","CMP45955","3-AMINO-5-HYDROXYBENZOIC ACID",153.042593084,152.0353171,"HMDB0304942","DTXSID20226947",NA,NA,"3-Amino-5-hydroxybenzoic acid",29507
"14909","QPEJHSFTZVMSJH-UHFFFAOYSA-N","CMP42188","3-AMINO-5-HYDROXYBENZOIC ACID",153.042593084,152.034131408344,"HMDB0304942","DTXSID20226947",NA,NA,"3-Amino-5-hydroxybenzoic acid",29507
"14911","QPHXPNUXTNHJOF-XNFUJFQVSA-N","CMP08851","Quercetin-7-O-rhamnoside",448.10056146,447.09274,NA,NA,NA,NA,NA,76057
"14912","QPUHWUSUBHNZCG-VHSXEESVSA-N","CMP14502","1,2-Dihydro-1,2-naphthalenediol",162.06807956,161.0598,NA,NA,NA,NA,"(1R,2S)-1,2-Dihydronaphthalene-1,2-diol",44343
"14913","QQGLQYQXUKHWPX-LPUQOGTASA-N","CMP12799","Benzyl glucosinolate",409.050123188,408,NA,NA,NA,NA,"Glucotropeolin",NA
"14919","QQMSZHORHNORLP-KVQBGUIXSA-N","CMP15233","2'-Deoxyguanosine 3'-monophosphate",347.063084418,346.0544,NA,NA,NA,NA,NA,55553
"14920","QQQCWVDPMPFUGF-UHFFFAOYSA-N","CMP36188","alpinetin",270.089208928,269.0819,"HMDB0248258","DTXSID30398801",NA,NA,NA,NA
"14923","QQQYTWIFVNKMRW-UHFFFAOYSA-N","CMP31845","Diflubenzuron",310.032061648,309.0248,"HMDB0031778","DTXSID1024049","T3D4921",NA,"Diflubenzuron",34703
"14934","QQRSSHFHXYSOMF-CXXOJBQZSA-N","CMP08203","Gibberellin A24",346.178023932,345,NA,NA,NA,NA,NA,32906
"14937","QQUHMASGPODSIW-ICECTASOSA-N","CMP36170","albiflorin",480.163161716,525.161,NA,NA,NA,NA,NA,132793
"14940","QQVDJLLNRSOCEL-UHFFFAOYSA-N","CMP05547","2-Aminoethylphosphonate",125.024179746,124,"HMDB0011747","DTXSID10174362",NA,"FDB028420","Ciliatine",15573
"14944","QQVDJLLNRSOCEL-UHFFFAOYSA-N","CMP41946","(2-AMINOETHYL)PHOSPHONATE",125.024179746,124.015549326462,"HMDB0011747","DTXSID10174362",NA,"FDB028420","Ciliatine",15573
"14950","QQVDJLLNRSOCEL-UHFFFAOYSA-N","CMP43671","(2-AMINOETHYL)PHOSPHONATE",125.024179746,124.0169038,"HMDB0011747","DTXSID10174362",NA,"FDB028420","Ciliatine",15573
"14966","QQVIHTHCMHWDBS-UHFFFAOYSA-N","CMP40454","1,3-Benzenedicarboxylic acid",166.026608672,165.0193,NA,"DTXSID3021485",NA,NA,NA,30802
"14972","QRHSEDZBZMZPOA-UHFFFAOYSA-N","CMP32925","FA 18:2+2O",312.230059504,311.2222,NA,NA,NA,"FDB027374",NA,NA
"14974","QRMZSPFSDQBLIX-UHFFFAOYSA-N","CMP45493","HOMOVANILLIC ACID",182.0579088,181.0506328,"HMDB0000118","DTXSID5059791",NA,"FDB001783","Homovanillic acid",545959
"14975","QRMZSPFSDQBLIX-UHFFFAOYSA-N","CMP14880","Homovanillic acid",182.0579088,181.0496,"HMDB0000118","DTXSID5059791",NA,"FDB001783","Homovanillic acid",545959
"14989","QRMZSPFSDQBLIX-UHFFFAOYSA-N","CMP12942","Homovanillic acid",182.0579088,181,"HMDB0000118","DTXSID5059791",NA,"FDB001783","Homovanillic acid",545959
"14998","QRUDEWIWKLJBPS-UHFFFAOYSA-N","CMP05107","Benzotriazole",119.04834716,118.04107,"HMDB0244873","DTXSID6020147",NA,NA,NA,75331
"15025","QRXWMOHMRWLFEY-UHFFFAOYSA-N","CMP06691","Isonicotinate hydrazide",137.058911844,136,"HMDB0015086","DTXSID8020755","T3D4777","FDB029229","Isoniazid",6030
"15030","QSHWIQZFGQKFMA-UHFFFAOYSA-N","CMP43159","Porphobilinogen; LC-tDDA; CE30",226.095356928,225.088088989258,"HMDB0000245","DTXSID4060070","T3D4274","FDB021916","Porphobilinogen",17381
"15031","QSHWIQZFGQKFMA-UHFFFAOYSA-N","CMP15725","Porphobilinogen",226.095356928,225.0871,"HMDB0000245","DTXSID4060070","T3D4274","FDB021916","Porphobilinogen",17381
"15036","QSIDJGUAAUSPMG-CULFPKEHSA-N","CMP05349","steviolmonoside",480.27231824,479,NA,NA,NA,NA,NA,145029
"15039","QSJXEFYPDANLFS-UHFFFAOYSA-N","CMP45593","DIACETYL",86.036779432,85.02950343,"HMDB0003407","DTXSID6021583","T3D3241","FDB011930","Diacetyl",16583
"15042","QSNSCYSYFYORTR-UHFFFAOYSA-N","CMP41715","4-Chloroaniline",127.018876872,126.0116,"HMDB0246391","DTXSID9020295",NA,NA,"4-Chloroaniline",20331
"15046","QTBSBXVTEAMEQO-UHFFFAOYSA-N","CMP05481","Acetate",60.021129368,59,"HMDB0000042","DTXSID5024394",NA,"FDB019725","Acetic acid",15366
"15051","QTDIEDOANJISNP-UHFFFAOYSA-N","CMP12548","C12-AE1S (TENTATIVE)",310.18139506,309.173,NA,"DTXSID50274017",NA,NA,NA,NA
"15052","QTXVAVXCBMYBJW-UHFFFAOYSA-N","CMP03969","Warfarin",308.104858992,307.0976,NA,NA,NA,"FDB022750",NA,NA
"15058","QUKGYYKBILRGFE-UHFFFAOYSA-N","CMP45528","BENZYL ACETIC ACID",150.06807956,149.0608036,"HMDB0031310","DTXSID0020151","T3D3214","FDB003367",NA,52051
"15059","QUKGYYKBILRGFE-UHFFFAOYSA-N","CMP15399","Benzylacetate",150.06807956,149.0655,"HMDB0031310","DTXSID0020151","T3D3214","FDB003367",NA,52051
"15060","QUKGYYKBILRGFE-UHFFFAOYSA-N","CMP14719","Benzylacetate",150.06807956,149.0637,"HMDB0031310","DTXSID0020151","T3D3214","FDB003367",NA,52051
"15064","QULLOTSYPAOTIW-OAHLLOKOSA-N","CMP40932","PharmaGSID_48506",407.107040244,406.0998,NA,"DTXSID5048506",NA,NA,NA,NA
"15070","QUNWUDVFRNGTCO-UHFFFAOYSA-N","CMP45768","PARAXANTHINE",180.064725496,179.0574495,"HMDB0001860","DTXSID2052281",NA,"FDB022714","Paraxanthine",25858
"15078","QUOGESRFPZDMMT-YFKPBYRVSA-N","CMP15533","Homoarginine",188.127325752,187.1089,"HMDB0000670",NA,NA,NA,"Homoarginine",27747
"15079","QUOGESRFPZDMMT-YFKPBYRVSA-N","CMP06541","Homoarginine",188.127325752,187,"HMDB0000670",NA,NA,NA,"Homoarginine",27747
"15082","QUOGESRFPZDMMT-YFKPBYRVSA-N","CMP14876","Homoarginine",188.127325752,187.1191,"HMDB0000670",NA,NA,NA,"Homoarginine",27747
"15085","QUQPHWDTPGMPEX-QJBIFVCTSA-N","CMP10897","Hesperidin",610.189770388,609.1827,NA,"DTXSID9044328",NA,"FDB002680","Hesperidin",28775
"15086","QUQPHWDTPGMPEX-QJBIFVCTSA-N","CMP09011","Hesperidin",610.189770388,609.1817,NA,"DTXSID9044328",NA,"FDB002680","Hesperidin",28775
"15087","QUQPHWDTPGMPEX-QJBIFVCTSA-N","CMP10898","Hesperidin",610.189770388,609.2,NA,"DTXSID9044328",NA,"FDB002680","Hesperidin",28775
"15089","QUQPHWDTPGMPEX-QJBIFVCTSA-N","CMP10899","Hesperidin",610.189770388,609.1843,NA,"DTXSID9044328",NA,"FDB002680","Hesperidin",28775
"15090","QUQPHWDTPGMPEX-QJBIFVCTSA-N","CMP10896","Hesperidin",610.189770388,609.1866,NA,"DTXSID9044328",NA,"FDB002680","Hesperidin",28775
"15091","QUQPHWDTPGMPEX-QJBIFVCTSA-N","CMP13142","Hesperetin 7-O-rutinoside",610.189770388,610,NA,"DTXSID9044328",NA,"FDB002680","Hesperidin",28775
"15109","QURCVMIEKCOAJU-HWKANZROSA-N","CMP06651","Isoferulate",194.0579088,193,"HMDB0000955",NA,NA,"FDB002700","Isoferulic acid",27794
"15110","QURCVMIEKCOAJU-HWKANZROSA-N","CMP36677","isoferulic acid",194.0579088,193.0506,"HMDB0000955",NA,NA,"FDB002700","Isoferulic acid",27794
"15125","QUVGEKPNSCFQIR-UTOQUPLUSA-N","CMP34573","2-hydroxy-6-[(8Z,11Z)-pentadeca-8,11,14-trienyl]benzoic acid",342.21949482,341.2144,NA,"DTXSID70872877",NA,NA,NA,NA
"15128","QVWAEZJXDYOKEH-UHFFFAOYSA-N","CMP15278","3-(3-Hydroxyphenyl)propionic acid",166.06299418,165.0606,"HMDB0000375","DTXSID00211154",NA,"FDB021993","3-(3-Hydroxyphenyl)propanoic acid",1427
"15129","QVWAEZJXDYOKEH-UHFFFAOYSA-N","CMP46198","3-(3-HYDROXYPHENYL)PROPIONIC ACID",166.06299418,165.0557182,"HMDB0000375","DTXSID00211154",NA,"FDB021993","3-(3-Hydroxyphenyl)propanoic acid",1427
"15134","QVWAEZJXDYOKEH-UHFFFAOYSA-N","CMP14576","3-(3-Hydroxyphenyl)propionic acid",166.06299418,165.0549,"HMDB0000375","DTXSID00211154",NA,"FDB021993","3-(3-Hydroxyphenyl)propanoic acid",1427
"15138","QWAXKHKRTORLEM-UGJKXSETSA-N","CMP15133","Saquinavir",670.3842687,669.3768,NA,"DTXSID6044012",NA,NA,NA,63621
"15139","QWCKQJZIFLGMSD-GSVOUGTGSA-N","CMP26225","D-2-Aminobutyric acid",103.063328528,102.056,"HMDB0000650",NA,NA,"FDB012680","2R-Aminobutyric acid",28797
"15141","QWCKQJZIFLGMSD-GSVOUGTGSA-N","CMP05589","D-2-Aminobutyrate",103.063328528,102,"HMDB0000650",NA,NA,"FDB012680","2R-Aminobutyric acid",28797
"15146","QWCKQJZIFLGMSD-UHFFFAOYSA-N","CMP08634","DL-2-Aminobutyric acid",103.063328528,102.05553,"HMDB0245013",NA,NA,"FDB004023",NA,35621
"15149","QWCKQJZIFLGMSD-VKHMYHEASA-N","CMP05751","(S)-2-Aminobutyrate",103.063328528,102,"HMDB0000452",NA,NA,"FDB012537","2S-Aminobutyric acid",35619
"15151","QWCKQJZIFLGMSD-VKHMYHEASA-N","CMP08705","L-2-Aminobutyric acid",103.063328528,102.05553,"HMDB0000452",NA,NA,"FDB012537","2S-Aminobutyric acid",35619
"15161","QWDBCIAVABMJPP-UHFFFAOYSA-N","CMP40411","Diisopropyl phthalate",250.120509056,249.1132,NA,"DTXSID2040731",NA,NA,NA,NA
"15167","QWIZNVHXZXRPDR-WSCXOGSTSA-N","CMP15602","Melezitose",504.169034944,503.1551,"HMDB0011730",NA,NA,NA,"Melezitose",6731
"15168","QWIZNVHXZXRPDR-WSCXOGSTSA-N","CMP14947","Melezitose",504.169034944,503.1624,"HMDB0011730",NA,NA,NA,"Melezitose",6731
"15169","QWIZNVHXZXRPDR-WSCXOGSTSA-N","CMP08647","D-(+)-Melezitose",504.169034944,503.16123,"HMDB0011730",NA,NA,NA,"Melezitose",6731
"15172","QWVNCDVONVDGDV-YFKPBYRVSA-N","CMP08585","L-beta-Homomethionine",163.066699656,162.0589,NA,NA,NA,NA,NA,136681
