"","inchikey","compound_id","name","exactmass","precursorMz","accession"
"4087","PPTYJKAXVCCBDU-UHFFFAOYSA-N","CMP30014","Flunitrazepam",313.086269464,314.0963,"T3D3047"
"4097","PSGAAPLEWMOORI-PEINSRQWSA-N","CMP69847","Medroxyprogesteroneacetate",386.245709568,387.253,"T3D4730"
"4104","PTCGDEVVHUXTMP-UHFFFAOYSA-N","CMP90235","Flutolanil",323.113313412,324.1206,"T3D3852"
"4110","PTOAARAWEBMLNO-KVQBGUIXSA-N","CMP29912","Cladribine",285.062866924,286.0705,"T3D4774"
"4118","PUYXTUJWRLOUCW-UHFFFAOYSA-N","CMP04798","Spiroxamine",297.26677936,298.2741,"T3D3923"
"4148","PVSGXWMWNRGTKE-UHFFFAOYSA-N","CMP88410","Imazapic",275.126991404,276.1343,"T3D3862"
"4154","PYGXAGIECVVIOZ-UHFFFAOYSA-N","CMP95060","DIBUTYL SEBACATE",314.245709568,315.2529856,"T3D4842"
"4158","PYZRQGJRPPTADH-UHFFFAOYSA-N","CMP04344","Lamotrigine",255.007850584,256.0151,"T3D2570"
"4160","PYZRQGJRPPTADH-UHFFFAOYSA-N","CMP30117","Lamotrigine",255.007850584,256.017,"T3D2570"
"4183","QAIPRVGONGVQAS-RQOWECAXSA-N","CMP97477","TRANS-CAFFEIC ACID",180.042258736,181.0495347,"T3D4201"
"4188","QASFUMOKHFSJGL-LAFRSMQTSA-N","CMP88554","Cyclopamine",411.313729552,412.321,"T3D4082"
"4192","QASFUMOKHFSJGL-LAFRSMQTSA-N","CMP01378","Cyclopamine",411.313729552,412.3,"T3D4082"
"4195","QAYICIQNSGETAS-UHFFFAOYSA-N","CMP89435","Dazomet",162.02854032,163.0358,"T3D3822"
"4197","QBSJMKIUCUGGNG-UHFFFAOYSA-N","CMP90152","Isoprocarb",193.11027872,194.1176,"T3D0977"
"4203","QCAWEPFNJXQPAN-UHFFFAOYSA-N","CMP87303","Methoxyfenozide",368.209992756,369.2173,"T3D3880"
"4216","QCAWEPFNJXQPAN-UHFFFAOYSA-N","CMP62521","Methoxyfenozide",368.209992756,369.31,"T3D3880"
"4229","QCHFTSOMWOSFHM-WPRPVWTQSA-N","CMP76718","Pilocarpine",208.121177752,209.1285,"T3D2979"
"4230","QCHFTSOMWOSFHM-WPRPVWTQSA-N","CMP63372","Pilocarpine",208.121177752,209.1284542,"T3D2979"
"4244","QCHFTSOMWOSFHM-WPRPVWTQSA-N","CMP23403","Pilocarpine",208.121177752,209.1251,"T3D2979"
"4270","QELDJEKNFOQJOY-ZDUSSCGKSA-N","CMP76936","(+)-Isocorydin",341.162708216,342.17,"T3D4027"
"4302","QELSKZZBTMNZEB-UHFFFAOYSA-N","CMP68233","Propylparaben",180.078644244,181.0859,"T3D3979"
"4311","QEVHRUUCFGRFIF-MDEJGZGSSA-N","CMP04364","Reserpine",608.27338086,609.2807,"T3D2713"
"4355","QFOHBWFCKVYLES-UHFFFAOYSA-N","CMP68220","Butylparaben",194.094294308,195.1016,"T3D3980"
"4368","QGHREAKMXXNCOA-UHFFFAOYSA-N","CMP89078","Thiophanate-methyl",342.045646928,343.0529,"T3D3934"
"4379","QHMTXANCGGJZRX-WUXMJOGZSA-N","CMP87236","Pymetrozine",217.096359972,218.1036,"T3D3913"
"4399","QHOQHJPRIBSPCY-UHFFFAOYSA-N","CMP68973","Pirimiphos-methyl",305.09629913,306.1036,"T3D4525"
"4401","QHOQHJPRIBSPCY-UHFFFAOYSA-N","CMP14526","Pirimiphos-methyl",305.09629913,305.0958,"T3D4525"
"4413","QHTQREMOGMZHJV-UHFFFAOYSA-N","CMP88514","Thiobencarb",257.064112812,258.0714,"T3D1011"
"4417","QIGBRXMKCJKVMJ-UHFFFAOYSA-N","CMP95427","HYDROQUINONE",110.036779432,111.0440554,"T3D4577"
"4423","QJJXYPPXXYFBGM-LJIGMGMYSA-N","CMP05912","FK-506",803.481976648,804.4893,"T3D4732"
"4429","QJJXYPPXXYFBGM-LJIGMGMYSA-N","CMP80829","TACROLIMUS",803.481976648,821.5167,"T3D4732"
"4430","QJJXYPPXXYFBGM-LJIGMGMYSA-N","CMP80827","TACROLIMUS",803.481976648,826.4732,"T3D4732"
"4438","QLHULAHOXSSASE-UHFFFAOYSA-N","CMP87869","Icaridin",229.167793596,230.1751,"T3D3859"
"4456","QLTCHMYAEJEXBT-ZEBDFXRSSA-N","CMP79876","Linamarin",247.105587264,265.1382,"T3D0859"
"4459","QMGVPVSNSZLJIA-UHFFFAOYSA-N","CMP15451","Strychnine",334.168127944,335.17607,"T3D3086"
"4460","QMGVPVSNSZLJIA-UHFFFAOYSA-N","CMP15817","Strychnine",334.168127944,335.1754,"T3D3086"
"4468","QNXAVFXEJCPCJO-UHFFFAOYSA-N","CMP88343","Diclosulam",404.98654376,405.9938,"T3D3825"
"4472","QNXAVFXEJCPCJO-UHFFFAOYSA-N","CMP62534","Diclosulam",404.98654376,406,"T3D3825"
"4478","QQQYTWIFVNKMRW-UHFFFAOYSA-N","CMP01232","Diflubenzuron",310.032061648,311.0393,"T3D4921"
"4485","QRXWMOHMRWLFEY-UHFFFAOYSA-N","CMP11587","Isonicotinate hydrazide",137.058911844,138,"T3D4777"
"4490","QSLMDECMDJKHMQ-UHFFFAOYSA-N","CMP89175","Maprotiline",277.183049736,278.1903,"T3D2934"
"4507","QSLMDECMDJKHMQ-UHFFFAOYSA-N","CMP30148","Maprotilline",277.183049736,278.1917,"T3D2934"
"4514","QUDWYFHPNIMBFC-UHFFFAOYSA-N","CMP21688","Diallyl phthalate",246.089208928,247.0965,"T3D3642"
"4515","QUKGYYKBILRGFE-UHFFFAOYSA-N","CMP29014","Benzylacetate",150.06807956,151.0792,"T3D3214"
"4517","QWCRAEMEVRGPNT-UHFFFAOYSA-N","CMP15134","Buspirone",385.247775232,386.25572,"T3D2807"
"4520","QWCRAEMEVRGPNT-UHFFFAOYSA-N","CMP88094","Buspirone",385.247775232,386.2551,"T3D2807"
"4528","QWGDMFLQWFTERH-UHFFFAOYSA-N","CMP89417","Amoxapine",313.098189812,314.1055,"T3D2819"
"4534","QXKHYNVANLEOEG-UHFFFAOYSA-N","CMP89776","8-Methoxypsoralen",216.042258736,217.0495,"T3D0836"
"4540","QXKHYNVANLEOEG-UHFFFAOYSA-N","CMP10340","Xanthotoxin",216.042258736,217.049534736,"T3D0836"
"4551","QXKHYNVANLEOEG-UHFFFAOYSA-N","CMP30494","Xanthotoxin",216.042258736,217.0532,"T3D0836"
"4552","QXKHYNVANLEOEG-UHFFFAOYSA-N","CMP23064","8-Methoxypsoralen",216.042258736,217,"T3D0836"
"4555","QYPNKSZPJQQLRK-UHFFFAOYSA-N","CMP05633","Tebufenozide",352.215078136,353.2224,"T3D3925"
"4572","QZCLKYGREBVARF-UHFFFAOYSA-N","CMP88110","Acetyl tributyl citrate",402.225368048,403.2326,"T3D4871"
"4578","QZUDBNBUXVUHMW-UHFFFAOYSA-N","CMP05133","Clozapine",326.129824288,327.1371,"T3D2764"
"4593","RAPZEAPATHNIPO-UHFFFAOYSA-N","CMP00390","Risperidone",410.211804324,411.2191,"T3D2871"
"4603","RAPZEAPATHNIPO-UHFFFAOYSA-N","CMP30379","Risperidone",410.211804324,411.22,"T3D2871"
"4611","RAPZEAPATHNIPO-UHFFFAOYSA-N","CMP29529","Risperidone",410.211804324,411.2185,"T3D2871"
"4615","RCINICONZNJXQF-MZXODVADSA-N","CMP76490","Taxol",853.330955312,854.3382,"T3D4019"
"4616","RCINICONZNJXQF-MZXODVADSA-N","CMP22955","Paclitaxel",853.330955312,854,"T3D4019"
"4618","RDBIYWSVMRVKSG-UHFFFAOYSA-N","CMP88898","Dimetilan",240.122240372,241.1295,"T3D0961"
"4624","REEQLXCGVXDJSQ-UHFFFAOYSA-N","CMP05557","Triclopyr",254.925676028,255.933,"T3D4545"
"4638","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP09201","Quercetin",302.04265266,303.04992866,"T3D4758"
"4659","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP22979","Quercetin",302.04265266,303,"T3D4758"
"4668","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP84591","Quercetin",302.04265266,303.596,"T3D4758"
"4685","RFHAOTPXVQNOHP-UHFFFAOYSA-N","CMP03269","Fluconazole",306.104065444,307.1113,"T3D2711"
"4716","RGLYKWWBQGJZGM-ISLYRVAYSA-N","CMP22018","Diethylstilbestrol",268.14632988,269.1536,"T3D4744"
"4724","RHMXXJGYXNZAPX-UHFFFAOYSA-N","CMP59188","Emodin",270.05282342,271.0595,"T3D3755"
"4740","RIZMRRKBZQXFOY-UHFFFAOYSA-N","CMP69154","Ethion",383.987616444,384.9949,"T3D0096"
"4757","RJMUSRYZPJIFPJ-UHFFFAOYSA-N","CMP07390","Niclosamide",325.986112096,326.9934,"T3D3891"
"4763","RKUNBYITZUJHSG-FXUDXRNXSA-N","CMP77118","Hyoscyamine",289.167793596,290.1751,"T3D3095"
"4779","RKUNBYITZUJHSG-FXUDXRNXSA-N","CMP30070","Hyoscyamine",289.167793596,290.1762,"T3D3095"
"4785","RKUNBYITZUJHSG-UHFFFAOYNA-N","CMP63567","Atropine",289.167793596,290.1750701,"T3D3096"
"4797","RLBIQVVOMOPOHC-UHFFFAOYSA-N","CMP69185","Parathion-methyl",263.00173005,264.009,"T3D0264"
"4803","RLGQACBPNDBWTB-UHFFFAOYSA-N","CMP70002","Hexadecyltrimethylammonium",284.331176764091,285.339,"T3D4814"
"4809","RMUCZJUITONUFY-UHFFFAOYSA-N","CMP29458","Phenelzine",136.100048384,137.1072,"T3D2889"
"4811","RNVCVTLRINQCPJ-UHFFFAOYSA-N","CMP62342","o-Toluidine",107.073499288,108.0808,"T3D4217"
"4812","RPWFJAMTCNSJKK-UHFFFAOYSA-N","CMP94919","LAURYL GALLATE",338.20932406,339.2166001,"T3D4904"
"4816","RQVYBGPQFYCBGX-UHFFFAOYSA-N","CMP06164","Ametryn",227.120466544,228.1277,"T3D3791"
"4838","RRAFCDWBNXTKKO-UHFFFAOYSA-N","CMP09395","Eugenol",164.083729624,165.091005624,"T3D4879"
"4843","RRKTZKIUPZVBMF-UHFFFAOYSA-N","CMP15739","Brucine",394.189257312,395.1966,"T3D3075"
"4846","RRNIZKPFKNDSRS-UHFFFAOYSA-N","CMP90907","Bensulide",397.060507878,398.0678,"T3D3797"
"4852","RSMUVYRMZCOLBH-UHFFFAOYSA-N","CMP01777","Metsulfuron-methyl",381.0743042,382.0816,"T3D3883"
"4866","RTIXKCRFFJGDFG-UHFFFAOYSA-N","CMP79062","Chrysin",254.0579088,255.0652,"T3D4893"
"4895","RWCCWEUUXYIKHB-UHFFFAOYSA-N","CMP22692","Benzophenone",182.07316494,183.0804,"T3D3976"
"4897","RXCPQSJAVKGONC-UHFFFAOYSA-N","CMP61427","2`,6`-difluoro-5-methyl[1,2,4]triazolo[1,5-a]pyrimidine-2-sulfoanilide",325.044501968,326.0518,"T3D3845"
"4898","RXCPQSJAVKGONC-UHFFFAOYSA-N","CMP62557","Flumetsulam",325.044501968,326,"T3D3845"
"4913","RYMZZMVNJRMUDD-HGQWONQESA-N","CMP06671","Simvastatin",418.271924316,419.2792,"T3D4788"
"4924","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP58070","CAFFEINE",194.08037556,195.088165283203,"T3D2712"
"4935","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP58675","caffeine",194.08037556,195.09,"T3D2712"
"4941","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP23076","Caffeine",194.08037556,195,"T3D2712"
"4959","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP23275","Caffeine",194.08037556,194.9,"T3D2712"
"4981","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP12839","Caffeine",194.08037556,195.1,"T3D2712"
"5001","RZEKVGVHFLEQIL-UHFFFAOYSA-N","CMP68172","Celecoxib",381.075882348,382.0832,"T3D4771"
"5008","RZILCCPWPBTYDO-UHFFFAOYSA-N","CMP08823","Fluometuron",232.082347632,233.0896,"T3D4511"
"5023","RZJSUWQGFCHNFS-UHFFFAOYSA-N","CMP21641","Monoisobutyl phthalate",222.089208928,223.0965,"T3D3960"
"5024","RZVAJINKPMORJF-UHFFFAOYSA-N","CMP95128","4-ACETAMIDOPHENOL",151.063328528,152.0706045,"T3D2571"
"5039","RZVAJINKPMORJF-UHFFFAOYSA-N","CMP12824","Acetaminophen",151.063328528,152.1,"T3D2571"
"5069","SAADBVWGJQAEFS-UHFFFAOYSA-N","CMP00557","Flurazepam",387.151368256,388.1586,"T3D2860"
"5072","SAADBVWGJQAEFS-UHFFFAOYSA-N","CMP29158","Flurazepam",387.151368256,388.1581,"T3D2860"
"5080","SAADBVWGJQAEFS-UHFFFAOYSA-N","CMP60098","Flurazepam",387.151368256,410.1406,"T3D2860"
"5085","SBNFWQZLDJGRLK-UHFFFAOYSA-N","CMP88600","Phenothrin",350.188194692,351.1955,"T3D1026"
"5087","SBPBAQFWLVIOKP-UHFFFAOYSA-N","CMP05606","Chlorpyrifos",348.926283882,349.9336,"T3D0127"
"5102","SBPBAQFWLVIOKP-UHFFFAOYSA-N","CMP13234","Chlorpyrifos",348.926283882,349.93465,"T3D0127"
"5103","SECXISVLQFMRJM-UHFFFAOYSA-N","CMP11687","1-Methyl-2-pyrrolidone",99.068413908,100,"T3D4946"
"5105","SECXISVLQFMRJM-UHFFFAOYSA-N","CMP21888","N-Methyl-2-pyrrolidone",99.068413908,100.0757,"T3D4946"
"5110","SIGQAYSWORHPPH-GFXLLRAPSA-N","CMP80978","MCLY",1001.510985332,1002.5183,"T3D3615"
"5119","SMWDFEZZVXVKRB-UHFFFAOYSA-N","CMP93340","Quinoline; LC-tDDA; CE30",129.057849224,130.065124511719,"T3D0634"
"5121","SMWDFEZZVXVKRB-UHFFFAOYSA-N","CMP12283","Quinoline",129.057849224,130,"T3D0634"
"5141","STECJAGHUSJQJN-FWXGHANASA-N","CMP12742","Scopolamine",303.147058152,304,"T3D2877"
"5143","STECJAGHUSJQJN-FWXGHANASA-N","CMP77288","(-)-Scopolamine",303.147058152,304.1543,"T3D2877"
"5173","STJLVHWMYQXCPB-UHFFFAOYSA-N","CMP12552","Tilt (TM)",341.069782144,342,"T3D3910"
"5174","STJLVHWMYQXCPB-UHFFFAOYSA-N","CMP22540","Propiconazole (PRP)",341.069782144,342.0771,"T3D3910"
"5214","STQGQHZAVUOBTE-VGBVRHCVSA-N","CMP79207","DAUNORUBICIN",527.179146128,528.1857,"T3D2861"
"5217","SYJGKVOENHZYMQ-UHFFFAOYSA-N","CMP87881","Penoxsulam",483.063580648,484.0709,"T3D3898"
"5223","TVLSRXXIMLFWEO-UHFFFAOYSA-N","CMP01595","Prochloraz",375.030809792,376.0381,"T3D3903"
"5256","TVYLLZQTGLZFBW-ZBFHGGJFSA-N","CMP04086","Tramadol",263.18852904,264.1958,"T3D2575"
"5276","TVYLLZQTGLZFBW-ZBFHGGJFSA-N","CMP29597","Tramadol",263.18852904,264.1954,"T3D2575"
"5280","TWFZGCMQGLPBSX-UHFFFAOYSA-N","CMP70075","Carbendazim",191.069476528,192.0768,"T3D0942"
"5281","TWFZGCMQGLPBSX-UHFFFAOYSA-N","CMP10955","Carbendazim",191.069476528,192,"T3D0942"
"5311","TYIYMOAHACZAMQ-CQSZACIVSA-N","CMP88867","Cyhalofop-butyl",357.13763634,358.1449,"T3D3818"
"5317","TYZROVQLWOKYKF-ZDUSSCGKSA-N","CMP07291","Linezolid",337.14378434,338.1511,"T3D2675"
"5318","TYZROVQLWOKYKF-ZDUSSCGKSA-N","CMP29271","Linezolide",337.14378434,338.1503,"T3D2675"
"5321","TYZROVQLWOKYKF-ZDUSSCGKSA-N","CMP30128","Linezolide",337.14378434,338.1516,"T3D2675"
"5325","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP61571","Genistein",270.05282342,271.0601,"T3D3963"
"5326","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP79552","Genistein",270.05282342,293.0409,"T3D3963"
"5356","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP23141","Genistein",270.05282342,271,"T3D3963"
"5369","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP29748","4,5,7-Trihydroxyisoflavone",270.05282342,271.0644,"T3D3963"
"5374","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP13656","Genistein",270.05282342,271.2,"T3D3963"
"5406","UBQNRHZMVUUOMG-UHFFFAOYSA-N","CMP06605","Zonisamide",212.025563116,213.0328,"T3D2928"
"5412","UFFBMTHBGFGIHF-UHFFFAOYSA-N","CMP14900","2,6-Xylidine",121.089149352,122.0964,"T3D4218"
"5413","UFFBMTHBGFGIHF-UHFFFAOYSA-N","CMP11140","2,6-Dimethylaniline",121.089149352,122,"T3D4218"
"5427","UGJMXCAKCUNAIE-UHFFFAOYSA-N","CMP04041","Gabapentin",171.125928784,172.1332,"T3D2952"
"5452","UHSKFQJFRQCDBE-UHFFFAOYSA-N","CMP69489","Ropinirole",260.188863388,261.1961,"T3D2731"
"5458","UHXUZOCRWCRNSJ-QPJJXVBHSA-N","CMP05513","Methomyl",162.04629856,163.0536,"T3D0984"
"5475","ULFRLSNUDGIQQP-UHFFFAOYSA-N","CMP30381","Rizatriptan",269.164045608,270.1724,"T3D2940"
"5476","ULFRLSNUDGIQQP-UHFFFAOYSA-N","CMP29531","Rizatriptan",269.164045608,270.1709,"T3D2940"
"5480","ULGZDMOVFRHVEP-RWJQBGPGSA-N","CMP12874","Erythromycin",733.461241204,734.46852,"T3D4764"
"5490","ULGZDMOVFRHVEP-RWJQBGPGSA-N","CMP02230","Erythromycin",733.461241204,734.4685,"T3D4764"
"5541","ULSDMUVEXKOYBU-ZDUSSCGKSA-N","CMP30500","Zolmitriptan",287.163376912,288.1728,"T3D2748"
"5542","ULSDMUVEXKOYBU-ZDUSSCGKSA-N","CMP29657","Zolmitriptan",287.163376912,288.1703,"T3D2748"
"5543","UMFJAHHVKNCGLG-UHFFFAOYSA-N","CMP07677","N-Nitrosodimethylamine (NDMA)",74.048012812,75.0553,"T3D0199"
"5549","UMGDCJDMYOKAJW-UHFFFAOYSA-N","CMP94476","THIOUREA",76.009519128,77.01679514,"T3D4891"
"5558","UNAHYJYOSSSJHH-UHFFFAOYSA-N","CMP21764","Oryzalin",346.094705296,347.102,"T3D4522"
"5565","UQCNKQCJZOAFTQ-ISWURRPUSA-N","CMP30286","Oxymorphone",301.131408088,302.1404,"T3D3015"
"5566","UQCNKQCJZOAFTQ-ISWURRPUSA-N","CMP29435","Oxymorphone",301.131408088,302.1382,"T3D3015"
"5567","UQVKZNNCIHJZLS-UHFFFAOYSA-N","CMP67983","2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (PhIP)",224.106196384,225.1135,"T3D4581"
"5576","URKOMYMAXPYINW-UHFFFAOYSA-N","CMP30361","Quetiapine",383.16674804,384.1742,"T3D2555"
"5577","URKOMYMAXPYINW-UHFFFAOYSA-N","CMP29510","Quetiapine",383.16674804,384.1733,"T3D2555"
"5578","VAIZTNZGPYBOGF-CYBMUJFWSA-N","CMP87107","Fluazifop-P-butyl",383.13444278,384.1417,"T3D3841"
"5584","VAIZTNZGPYBOGF-UHFFFAOYSA-N","CMP06410","Fluazifop-butyl",383.13444278,384.1417,"T3D3840"
"5596","VAOCPAMSLUNLGC-UHFFFAOYSA-N","CMP11718","Metronidazole",171.064391148,172,"T3D4703"
"5597","VAOCPAMSLUNLGC-UHFFFAOYSA-N","CMP02328","Metronidazole",171.064391148,172.0717,"T3D4703"
"5618","VAOCPAMSLUNLGC-UHFFFAOYSA-N","CMP30174","Metronidazole",171.064391148,172.0715,"T3D4703"
"5624","VBCVPMMZEGZULK-NRFANRHFSA-N","CMP69099","Indoxacarb",527.070712224,528.078,"T3D3864"
"5625","VBCVPMMZEGZULK-NRFANRHFSA-N","CMP62396","Indoxacarb",527.070712224,528.25,"T3D3864"
"5641","VBLJFQYCTRKKKF-UHFFFAOYSA-N","CMP04406","Diazoxon",288.123893782,289.1312,"T3D4494"
"5655","VDLGAVXLJYLFDH-UHFFFAOYSA-N","CMP06240","Fenhexamid",301.063634144,302.0709,"T3D3838"
"5661","VEENJGZXVHKXNB-VOTSOKGWSA-N","CMP90877","Dicrotophos",237.076609242,238.0839,"T3D3826"
"5667","VEMKTZHHVJILDY-UHFFFAOYSA-N","CMP86958","Resmethrin",338.188194692,339.1955,"T3D1027"
"5673","VEMKTZHHVJILDY-UXHICEINSA-N","CMP87017","Bioresmethrin",338.188194692,339.1955,"T3D1844"
"5679","VGKDLMBJGBXTGI-SJCJKPOMSA-N","CMP67909","Sertraline",305.073804904,306.0811,"T3D2985"
"5691","VGPYEHKOIGNJKV-UHFFFAOYSA-N","CMP02016","Asulam",230.0361278,231.0434,"T3D0923"
"5705","VHBFFQKBGNRLFZ-UHFFFAOYSA-N","CMP79501","flavone",222.06807956,223.0754,"T3D4924"
"5728","VHGCDTVCOLNTBX-QGZVFWFLSA-N","CMP05147","Atomoxetine",255.162314292,256.1696,"T3D2737"
"5741","VHGCDTVCOLNTBX-QGZVFWFLSA-N","CMP29001","Atomexetine",255.162314292,256.1692,"T3D2737"
"5744","VHGCDTVCOLNTBX-QGZVFWFLSA-N","CMP29850","Atomexetine",255.162314292,256.1708,"T3D2737"
"5748","VIKNJXKGJWUCNN-XGXHKTLJSA-N","CMP14912","Norethisterone / norethindrone",298.193280072,299.2006,"T3D4745"
"5763","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP79461","ETOPOSIDE",588.184291084,589.1885,"T3D4695"
"5764","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP29139","Etoposide",588.184291084,589.191,"T3D4695"
"5765","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP66659","Etoposide",588.184291084,589.1915675,"T3D4695"
"5775","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP79457","ETOPOSIDE",588.184291084,606.2151,"T3D4695"
"5786","VJYFKVYYMZPMAB-UHFFFAOYSA-N","CMP08422","Ethoprop",242.056408478,243.0637,"T3D0237"
"5795","VKHAHZOOUSRJNA-GCNJZUOMSA-N","CMP89684","Mifepristone",429.26677936,430.2741,"T3D2907"
"5799","VKHAHZOOUSRJNA-GCNJZUOMSA-N","CMP29319","Mifepristone",429.26677936,430.2733,"T3D2907"
"5803","VKYKSIONXSXAKP-UHFFFAOYSA-N","CMP11500","Hexamethylene tetramine",140.106196384,141,"T3D4834"
"5808","VMIYHDSEFNYJSL-UHFFFAOYSA-N","CMP08271","Bromazepam",315.00072404,316.008,"T3D3048"
"5816","VMIYHDSEFNYJSL-UHFFFAOYSA-N","CMP29877","Bromazepam",315.00072404,316.0095,"T3D3048"
"5820","VMWNQDUVQKEIOC-CYBMUJFWSA-N","CMP89030","Apomorphine",267.125928784,268.1332,"T3D2867"
"5833","VNFPBHJOKIVQEB-UHFFFAOYSA-N","CMP69410","Clotrimazole",344.108026224,345.1153,"T3D2729"
"5844","VNKBTWQZTQIWDV-UHFFFAOYSA-N","CMP62370","Azamethiphos",323.97365673,325.03,"T3D3794"
"5848","VOKSWYLNZZRQPF-GDIGMMSISA-N","CMP30306","Pentazocine",285.209264484,286.2183,"T3D2850"
"5849","VOUGEZYPVGAPBB-XQRVVYSFSA-N","CMP59697","Penicillic Acid",170.0579088,171.0646,"T3D3738"
"5854","VOWAEIGWURALJQ-UHFFFAOYSA-N","CMP68682","Dicyclohexylphthalate",330.183109312,331.1904,"T3D3643"
"5867","VOZIAWLUULBIPN-LRBNAKOISA-N","CMP62509","Milbemycin A4",542.324353812,525.3,"T3D3887"
"5872","VRBKIVRKKCLPHA-UHFFFAOYSA-N","CMP29392","Nefazodone",469.224452944,470.2315,"T3D2995"
"5873","VRBKIVRKKCLPHA-UHFFFAOYSA-N","CMP30246","Nefazodone",469.224452944,470.2332,"T3D2995"
"5874","VREFGVBLTWBCJP-UHFFFAOYSA-N","CMP28974","Alprazolam",308.082874096,309.0898,"T3D2777"
"5875","VREFGVBLTWBCJP-UHFFFAOYSA-N","CMP29827","Alprazolam",308.082874096,309.0905,"T3D2777"
"5877","VRQVVMDWGGWHTJ-CQSZACIVSA-N","CMP11834","Methotrimeprazine",328.160934388,329,"T3D3041"
"5883","VSNHCAURESNICA-UHFFFAOYSA-N","CMP11498","Hydroxyurea",76.027277368,77,"T3D4767"
"5887","VTNQPKFIQCLBDU-UHFFFAOYSA-N","CMP21781","Acetochlor",269.11825656,270.1255,"T3D0811"
"5914","VXPLXMJHHKHSOA-UHFFFAOYSA-N","CMP89416","Propham",179.094628656,180.1019,"T3D1002"
"5920","WBYWAXJHAXSJNI-VOTSOKGWSA-N","CMP94796","CINNAMIC ACID",148.052429496,149.0597055,"T3D4889"
"5953","WCXDHFDTOYPNIE-RIYZIHGNSA-N","CMP05723","Acetamiprid",222.067224032,223.0745,"T3D4476"
"5968","WDJUZGPOPHTGOT-XUDUSOBPSA-N","CMP91644","Digitoxin",764.434692108,787.4239,"T3D4021"
"5969","WFDXOXNFNRHQEC-GHRIWEEISA-N","CMP01524","Azoxystrobin",403.116820644,404.1241,"T3D3795"
"6000","WFJIVOKAWHGMBH-UHFFFAOYSA-N","CMP29753","4-Hexylresorcinol",194.130679816,195.1216,"T3D4855"
"6001","WIIZWVCIJKGZOK-RKDXNWHRSA-N","CMP06317","Chloramphenicol",322.012326844,323.0196,"T3D3954"
"6010","WIKYUJGCLQQFNW-UHFFFAOYSA-N","CMP30348","Prochlorperazine",373.137946448,374.1474,"T3D2789"
"6011","WIKYUJGCLQQFNW-UHFFFAOYSA-N","CMP29494","Prochlorperazine",373.137946448,374.1448,"T3D2789"
"6012","WIONIXOBNMDJFJ-UHFFFAOYSA-N","CMP79318","DICTAMNINE",199.063328528,200.0704,"T3D4080"
"6015","WJCNZQLZVWNLKY-UHFFFAOYSA-N","CMP93384","Thiabendazole; LC-tDDA; CE30",201.036068224,202.043350219727,"T3D3931"
"6016","WJCNZQLZVWNLKY-UHFFFAOYSA-N","CMP12456","Thiabendazole",201.036068224,202,"T3D3931"
"6017","WJCNZQLZVWNLKY-UHFFFAOYSA-N","CMP62452","Thiabendazole",201.036068224,201.92,"T3D3931"
"6021","WJCNZQLZVWNLKY-UHFFFAOYSA-N","CMP14109","Thiabendazole",201.036068224,202.0439,"T3D3931"
"6063","WJNRPILHGGKWCK-UHFFFAOYSA-N","CMP04556","Propazine",229.109423192,230.1167,"T3D3908"
"6083","WKGXYQFOCVYPAC-UHFFFAOYSA-N","CMP29144","Felbamate",238.095356928,239.1022,"T3D2937"
"6084","WKGXYQFOCVYPAC-UHFFFAOYSA-N","CMP30006","Felbamate",238.095356928,239.1033,"T3D2937"
"6085","WKSAUQYGYAYLPV-UHFFFAOYSA-N","CMP09213","Pyrimethamine",248.082874096,249.090150096,"T3D4779"
"6096","WREGKURFCTUGRC-POYBYMJQSA-N","CMP29682","2',3'-Dideoxycytidine",211.095691276,212.1017,"T3D4719"
"6097","WREGKURFCTUGRC-POYBYMJQSA-N","CMP28826","2,3-Dideoxycytidine",211.095691276,212.1029,"T3D4719"
"6098","WREGKURFCTUGRC-POYBYMJQSA-N","CMP12767","Zalcitabine",211.095691276,212,"T3D4719"
"6104","WRPIRSINYZBGPK-UHFFFAOYSA-N","CMP68848","Quinoxyfen",306.996697456,308.004,"T3D4533"
"6121","WSEQXVZVJXJVFP-FQEVSTJZSA-N","CMP29133","Escitalopram",324.163791512,325.1705,"T3D3007"
"6122","WSEQXVZVJXJVFP-FQEVSTJZSA-N","CMP29993","Escitalopram",324.163791512,325.1726,"T3D3007"
