"","accession","keggmap"
"1704","HMDB0004370","map00380"
"1705","HMDB0004400","map00232"
"1706","HMDB0004527","map00562"
"1707","HMDB0004527","map00562"
"1708","HMDB0004659","map00590"
"1709","HMDB0004673","map00590"
"1710","HMDB0004679","map00590"
"1711","HMDB0004680","map00590"
"1712","HMDB0004684","map00590"
"1713","HMDB0004692","map00590"
"1714","HMDB0004693","map00590"
"1715","HMDB0004694","map00590"
"1716","HMDB0004699","map00590"
"1717","HMDB0004836","map00500"
"1718","HMDB0004866","map00500"
"1719","HMDB0004950","map00500"
"1720","HMDB0005050","map00590"
"1721","HMDB0005079","map00590"
"1722","HMDB0005175","map00350"
"1723","HMDB0005356","map00561"
"1724","HMDB0005826","map00052"
"1725","HMDB0005998","map00590"
"1726","HMDB0006059","map00590"
"1727","HMDB0006211","map00230"
"1728","HMDB0006216","map00830"
"1729","HMDB0006217","map00830"
"1730","HMDB0006218","map00830"
"1731","HMDB0006224","map00150"
"1732","HMDB0006229","map00562"
"1733","HMDB0006230","map00562"
"1734","HMDB0006234","map00562"
"1735","HMDB0006235","map00562"
"1736","HMDB0006235","map00562"
"1737","HMDB0006242","map00350"
"1738","HMDB0006246","map00592"
"1739","HMDB0006247","map00120"
"1740","HMDB0006248","map00480"
"1741","HMDB0006254","map00830"
"1742","HMDB0006268","map00520"
"1743","HMDB0006271","map00100"
"1744","HMDB0006272","map00472"
"1745","HMDB0006272","map00062"
"1746","HMDB0006273","map00230"
"1747","HMDB0006280","map00120"
"1748","HMDB0006281","map00120"
"1749","HMDB0006283","map00140"
"1750","HMDB0006285","map00830"
"1751","HMDB0006292","map00120"
"1752","HMDB0006322","map00592"
"1753","HMDB0006323","map00592"
"1754","HMDB0006330","map00051"
"1755","HMDB0006343","map00450"
"1756","HMDB0006344","map00360"
"1757","HMDB0006402","map00062"
"1758","HMDB0006402","map00071"
"1759","HMDB0006404","map00062"
"1760","HMDB0006404","map00071"
"1761","HMDB0006407","map00450"
"1762","HMDB0006454","map00260"
"1763","HMDB0006458","map00620"
"1764","HMDB0006459","map01040"
"1765","HMDB0006483","map00250"
"1766","HMDB0006503","map00360"
"1767","HMDB0006526","map01040"
"1768","HMDB0006528","map00592"
"1769","HMDB0006547","map00592"
"1770","HMDB0006556","map00330"
"1771","HMDB0006737","map00120"
"1772","HMDB0006752","map00500"
"1773","HMDB0006753","map00140"
"1774","HMDB0006754","map00140"
"1775","HMDB0006755","map00140"
"1776","HMDB0006756","map00140"
"1777","HMDB0006757","map00140"
"1778","HMDB0006758","map00140"
"1779","HMDB0006759","map00140"
"1780","HMDB0006760","map00140"
"1781","HMDB0006762","map00140"
"1782","HMDB0006763","map00140"
"1783","HMDB0006764","map00140"
"1784","HMDB0006768","map00150"
"1785","HMDB0006769","map00150"
"1786","HMDB0006770","map00150"
"1787","HMDB0006779","map00350"
"1788","HMDB0006790","map00052"
"1789","HMDB0006790","map00500"
"1790","HMDB0006791","map00052"
"1791","HMDB0006792","map00052"
"1792","HMDB0006800","map00051"
"1793","HMDB0006806","map00640"
"1794","HMDB0006807","map00640"
"1795","HMDB0006809","map00760"
"1796","HMDB0006814","map00562"
"1797","HMDB0006814","map00562"
"1798","HMDB0006816","map00130"
"1799","HMDB0006817","map00130"
"1800","HMDB0006818","map00130"
"1801","HMDB0006819","map00130"
"1802","HMDB0006820","map00130"
"1803","HMDB0006821","map00790"
"1804","HMDB0006822","map00790"
"1805","HMDB0006823","map00790"
"1806","HMDB0006824","map00790"
"1807","HMDB0006825","map00670"
"1808","HMDB0006825","map00790"
"1809","HMDB0006826","map00670"
"1810","HMDB0006826","map00790"
"1811","HMDB0006832","map00310"
"1812","HMDB0006834","map00770"
"1813","HMDB0006838","map00100"
"1814","HMDB0006839","map00100"
"1815","HMDB0006840","map00100"
"1816","HMDB0006841","map00100"
"1817","HMDB0006842","map00100"
"1818","HMDB0006857","map00500"
"1819","HMDB0006865","map00280"
"1820","HMDB0006866","map00280"
"1821","HMDB0006867","map00280"
"1822","HMDB0006868","map00280"
"1823","HMDB0006869","map00280"
"1824","HMDB0006870","map00280"
"1825","HMDB0006875","map00330"
"1826","HMDB0006875","map00472"
"1827","HMDB0006878","map00620"
"1828","HMDB0006880","map00620"
"1829","HMDB0006887","map00120"
"1830","HMDB0006888","map00120"
"1831","HMDB0006889","map00120"
"1832","HMDB0006890","map00120"
"1833","HMDB0006891","map00120"
"1834","HMDB0006892","map00120"
"1835","HMDB0006893","map00120"
"1836","HMDB0006894","map00120"
"1837","HMDB0006895","map00120"
"1838","HMDB0006901","map00860"
"1839","HMDB0006915","map00350"
"1840","HMDB0006927","map00100"
"1841","HMDB0006953","map00562"
"1842","HMDB0006954","map00750"
"1843","HMDB0006955","map00750"
"1844","HMDB0006968","map00564"
"1845","HMDB0006971","map00562"
"1846","HMDB0007098","map00561"
"1847","HMDB0007098","map00564"
"1848","HMDB0007102","map00562"
"1849","HMDB0007144","map00830"
"1850","HMDB0007853","map00561"
"1851","HMDB0007853","map00564"
"1852","HMDB0007883","map00590"
"1853","HMDB0007940","map00500"
"1854","HMDB0008204","map00592"
"1855","HMDB0008790","map00830"
"1856","HMDB0008923","map00564"
"1857","HMDB0009778","map00564"
"1858","HMDB0009783","map00562"
"1859","HMDB0009925","map00562"
"1860","HMDB0009970","map00562"
"1861","HMDB0010037","map00562"
"1862","HMDB0010150","map00562"
"1863","HMDB0010217","map00590"
"1864","HMDB0010368","map00100"
"1865","HMDB0010379","map00590"
"1866","HMDB0010382","map00564"
"1867","HMDB0010570","map00564"
"1868","HMDB0010699","map00500"
"1869","HMDB0010708","map00500"
"1870","HMDB0010716","map00450"
"1871","HMDB0010738","map00232"
"1872","HMDB0011103","map00232"
"1873","HMDB0011104","map00450"
"1874","HMDB0011105","map00232"
"1875","HMDB0011107","map00232"
"1876","HMDB0011110","map00450"
"1877","HMDB0011111","map00250"
"1878","HMDB0011111","map00410"
"1879","HMDB0011111","map00640"
"1880","HMDB0011117","map00450"
"1881","HMDB0011118","map00450"
"1882","HMDB0011119","map00450"
"1883","HMDB0011134","map00590"
"1884","HMDB0011135","map00590"
"1885","HMDB0011136","map00590"
"1886","HMDB0011137","map00590"
"1887","HMDB0011503","map00564"
"1888","HMDB0011533","map00561"
"1889","HMDB0011618","map00830"
"1890","HMDB0011629","map00230"
"1891","HMDB0011631","map00380"
"1892","HMDB0011639","map00410"
"1893","HMDB0011639","map00340"
"1894","HMDB0011639","map00350"
"1895","HMDB0011644","map00120"
"1896","HMDB0012130","map00310"
"1897","HMDB0012188","map00130"
"1898","HMDB0012210","map00910"
"1899","HMDB0012210","map00260"
"1900","HMDB0012282","map00790"
"1901","HMDB0012285","map00760"
"1902","HMDB0012329","map00830"
"1903","HMDB0012451","map00830"
"1904","HMDB0012452","map00830"
"1905","HMDB0012453","map00120"
"1906","HMDB0012454","map00120"
"1907","HMDB0012455","map00120"
"1908","HMDB0012456","map00120"
"1909","HMDB0012457","map00120"
"1910","HMDB0012458","map00120"
"1911","HMDB0012459","map00120"
"1912","HMDB0012819","map00380"
"1913","HMDB0012948","map00380"
"1914","HMDB0013472","map00564"
"1915","HMDB0013617","map00280"
"1916","HMDB0013633","map00590"
"1917","HMDB0013636","map00350"
"1918","HMDB0013636","map00350"
"1919","HMDB0013639","map00910"
"1920","HMDB0013639","map00260"
"1921","HMDB0013642","map00790"
"1922","HMDB0013960","map00500"
"1923","HMDB0014312","map00910"
"1924","HMDB0014312","map00260"
"1925","HMDB0015531","map00590"
"1926","HMDB0015531","map00120"
"1927","HMDB0015531","map00052"
"1928","HMDB0015531","map00520"
"1929","HMDB0015531","map00360"
"1930","HMDB0015531","map00860"
"1931","HMDB0015531","map00230"
"1932","HMDB0015531","map00100"
"1933","HMDB0015531","map00430"
"1934","HMDB0015531","map00350"
"1935","HMDB0015531","map00130"
"1936","HMDB0015532","map00250"
"1937","HMDB0015532","map00590"
"1938","HMDB0015532","map00250"
"1939","HMDB0015532","map00410"
"1940","HMDB0015532","map00260"
"1941","HMDB0015532","map00270"
"1942","HMDB0015532","map00051"
"1943","HMDB0015532","map00052"
"1944","HMDB0015532","map00250"
"1945","HMDB0015532","map00480"
"1946","HMDB0015532","map00260"
"1947","HMDB0015532","map00340"
"1948","HMDB0015532","map00270"
"1949","HMDB0015532","map00520"
"1950","HMDB0015532","map00860"
"1951","HMDB0015532","map00790"
"1952","HMDB0015532","map00230"
"1953","HMDB0015532","map00240"
"1954","HMDB0015532","map00620"
"1955","HMDB0015532","map00830"
"1956","HMDB0015532","map00740"
"1957","HMDB0015532","map00500"
"1958","HMDB0015532","map00350"
"1959","HMDB0015532","map00750"
"1960","HMDB0031524","map00480"
"1961","HMDB0031712","map00562"
"1962","HMDB0032197","map00052"
"1963","HMDB0032197","map00500"
"1964","HMDB0036062","map00130"
"1965","HMDB0048523","map00830"
"1966","HMDB0056387","map00564"
"1967","HMDB0059597","map00150"
"1968","HMDB0059597","map00330"
"1969","HMDB0059597","map00410"
"1970","HMDB0059597","map00020"
"1971","HMDB0059597","map00062"
"1972","HMDB0059597","map00071"
"1973","HMDB0059597","map00670"
"1974","HMDB0059597","map00010"
"1975","HMDB0059597","map00250"
"1976","HMDB0059597","map00340"
"1977","HMDB0059597","map00190"
"1978","HMDB0059597","map00760"
"1979","HMDB0059597","map00640"
"1980","HMDB0059597","map00620"
"1981","HMDB0059597","map00140"
"1982","HMDB0059597","map00350"
"1983","HMDB0059597","map00130"
"1984","HMDB0059597","map00280"
"1985","HMDB0059658","map00360"
"1986","HMDB0059661","map00020"
"1987","HMDB0060015","map00920"
"1988","HMDB0060093","map00830"
"1989","HMDB0060095","map00590"
"1990","HMDB0060102","map00592"
"1991","HMDB0060102","map00590"
"1992","HMDB0060263","map00340"
"1993","HMDB0060271","map00562"
"1994","HMDB0060271","map00562"
"1995","HMDB0061095","map00830"
